,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
289,f304211a-81b1-446f-a435-25e589fe3a5a,23.533350793511417,35.03749289398303,24.801590563136642,15.766555798956281,-19.610633330128934,1.6669623022185067,0.027816314130368138,0.0007260994561038004,0.035371279192938004,1.503987625180545e-11,0.06361639556498194,0.08961029550650534,0.22120438702458495,0.2212754407157149,0.2212754407157149,0.38596711424998037,0.38596711424998037,0.3748236453049646,0.039875440715775284,0.039875440715775284,0.038608203787674655,35.37718912908522,0.027090214674264337,-0.06361639554994207,1.6669623022185067,0.062490787349721674,190,young,6.333333333333333,0.5205479452054794
290,73918ae1-e4fd-4c18-b132-00cb555b1ad2,17.932994643856524,22.312274770428395,17.55917198439193,4.747000074941777,-7.507461668857631,-1.010720530052057,0.06762609971307876,5.468586636438022e-09,0.08411102817578062,0.27833736740165593,1.1668206556671001e-08,0.05567681212756491,0.2685666666666293,0.2691085820722492,0.2691085820722492,0.8992915633742739,0.8992915633742739,0.8528351256106694,0.056008582072252094,0.056008582072252094,0.0543999999999869,12.254461743799407,0.06762609424449212,0.27833735573344937,1.010720530052057,0.06989392015167276,191,young,6.366666666666666,0.5232876712328767
291,d2832a38-27f6-452d-91d6-af72d794136c,7.046581004753904,6.813134741665717,11.10877699204968,0.01950626256418877,2.452551738728304,2.402739287129738,3.208545564460012e-13,0.045148087419609406,1.4314509434518174e-10,0.08542875464710456,1.5083853370118658e-09,1.5102725807491227e-08,0.3454660056685839,0.35648575450267117,0.35648575450267117,0.7541365401643159,0.7541365401643159,0.7484602663124951,0.10920426970108117,0.10920426970108117,0.10041334936249768,-2.433045476164115,-0.04514808741928855,0.08542875313871923,2.402739287129738,7.622935450918205e-09,252,young,8.4,0.6904109589041096
292,0cc486c3-8c7b-494d-aa04-b70e2690bcba,6.077730575707489,5.000000018699325,5.733586973485874,0.008043742848355058,-1.4507307793315194,0.008742511405860305,3.362620084920941e-11,0.03883604397413612,2.375901635082289e-12,8.601776450127499e-08,0.015077558679239003,0.006155929443313675,0.40145098797970036,0.4025154422347441,0.4025154422347441,0.5979666193194311,0.5979666193194311,0.5598973758287838,0.0990068706014427,0.0990068706014427,0.09760904372274123,1.4587745221798745,-0.03883604394050992,-0.015077472661474502,0.008742511405860305,0.0030779647228447882,253,young,8.433333333333334,0.6931506849315069
293,e9fc0a2d-c69d-44d1-9fa3-314782387cae,16.594305717922047,35.294593406898414,10.006138899948088,12.348229608442212,11.623040103939747,-0.006802011241631371,2.7241123948940626e-11,1.8752011421825563e-07,2.5596511773180456e-11,8.746641793456335e-08,6.1842097693196755e-06,0.19289873362778942,0.4020994130487452,0.4387919986455699,0.4387919986455699,0.7149174562227675,0.7149174562227675,0.7229102987271744,0.14971209759704965,0.14971209759704965,0.12161708630480922,0.725189504502465,-1.874928730943067e-07,-6.096743351385112e-06,0.006802011241631371,0.09644936682669297,254,young,8.466666666666667,0.6958904109589041
294,72028382-a869-4745-bacf-cb8789e16953,7.907637763912112,5.000064562733892,6.933893097638059,7.521508271804206,0.4189399871742836,2.3168909250535012,0.010935002383995453,0.0002932937180533039,0.006030067507827218,0.14987157999052808,0.07800537319168618,0.07972923527202117,0.3124488695702894,0.327806052486153,0.327806052486153,0.8114742510171422,0.8114742510171422,0.7675750509307329,0.09872166850311723,0.09872166850311723,0.08128550379547059,7.102568284629922,0.010641708665942148,0.0718662067988419,2.3168909250535012,0.042879651389924195,255,young,8.5,0.6986301369863014
295,af55d16f-0e31-4073-bdb5-26da54914aa2,7.108882340925956,19.89890529709264,10.98113023313794,2.1645006424289757,0.00013085324165864985,4.4947999113646375,7.08949115660263e-12,0.01356100099249348,0.010707078308518624,0.22638100092723723,1.0355518196795962e-11,0.009150421916079133,0.3335202225293017,0.34426082929786617,0.34426082929786617,0.7625954701884953,0.7625954701884953,0.7161871662182774,0.09187285764829767,0.09187285764829767,0.0719946291702627,2.164369789187317,-0.01356100098540399,0.2263810009168817,4.4947999113646375,0.009928750112298879,258,young,8.6,0.7068493150684931
296,86b6ba67-c1db-4333-add0-f8105ea6e363,5.128094999783837,9.253755429442288,6.426326604403553,-2.2852688379091033,-5.866535111512369,-3.0971826932836763,0.029356069204373794,0.18528203913920682,0.06856238125652192,0.5168616932744974,0.019047722002873833,0.03455110890893069,0.6027615659125445,0.6924104241024054,0.6924104241024054,0.6170339536459837,0.6170339536459837,0.6422842810658109,0.3595036718011215,0.3595036718011215,0.2922787477841595,3.5812662736032657,-0.15592596993483304,0.4978139712716235,3.0971826932836763,0.051556745082726306,262,young,8.733333333333333,0.7178082191780822
297,58b1e920-cfc8-467e-b28b-7654a55d0977,10.203276271478009,6.273038883005757,7.609176205876983,2.6926656384231995,-6.1306370952761995,-0.005778170286045546,0.04614167913828417,6.770861974878701e-10,0.04982628511093931,1.2469167091455798e-10,0.00975664174772711,6.564239224194452e-11,0.3683087099396545,0.38576979219942586,0.38576979219942586,0.7684491410349691,0.7684491410349691,0.7721547302940664,0.16242778276006226,0.16242778276006226,0.14278886232087018,8.8233027336994,0.04614167846119797,-0.00975664162303544,0.005778170286045546,0.024913142588290853,263,young,8.766666666666667,0.7205479452054795
298,08102cfc-a040-4bcf-b63c-faa0f4914a6f,5.007408280240224,16.668695227057892,13.563942458141288,9.173296062769598,5.731685591395493,12.165549970807202,2.2757000189708194e-10,2.2739552837903647e-05,1.7962951942969903e-12,1.6673859575408141e-09,3.4309139407542856e-09,3.1983650516802897e-10,0.3709711173821688,0.3733022399694619,0.3733022399694619,0.5878606136130609,0.5878606136130609,0.5350803685147981,0.09134483784350778,0.09134483784350778,0.08617805139579107,3.441610471374105,-2.2739325267901748e-05,-1.7635279832134715e-09,12.165549970807202,1.6081640018116298e-10,295,young,9.833333333333334,0.8082191780821918
299,3e7ae7c0-fe8b-487c-9354-036236fa1010,13.159844302286654,20.15096483501773,10.289707591572412,8.878177409790219,-4.101526494741734,2.8201280101955826,0.013250032180704906,6.562686817437015e-09,0.030769135856048194,1.6624617083591938e-11,9.745868608099109e-09,0.009546508966734429,0.3461702929024568,0.34675648702743445,0.34675648702743445,0.7776678467893335,0.7776678467893335,0.776761461995726,0.1047693962915304,0.1047693962915304,0.10434713907523023,12.979703904531952,0.013250025618018088,-9.729243991015517e-09,2.8201280101955826,0.020157822411391312,275,young,9.166666666666666,0.7534246575342466
300,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,5.000148452807759,10.02381678800569,8.32772195962643,-0.0007693417747488855,3.25007637839102,4.030329608309193,1.0493410297497895e-07,3.1129942578817074e-06,1.998816684265048e-11,0.16414843850751304,0.013988230998147794,0.01937397975266117,0.40448032520237115,0.4170273121815171,0.4170273121815171,0.5983024675095475,0.5983024675095475,0.5895024159844438,0.1468934463964615,0.1468934463964615,0.13726018247524507,-3.250845720165769,-3.0080601549067286e-06,0.15016020750936523,4.030329608309193,0.009686989886324668,186,young,6.2,0.5095890410958904
301,03cf52f6-fba6-4743-a42e-dd1ac3072343,12.287715926865477,9.056973340751146,7.0039360516568605,-9.868949446122226,-10.673937935352994,-4.784084837833333,0.14984504242974722,0.3133750768444499,0.2571610035178509,1.364801574807464e-11,1.548812577320766e-13,1.627095263389825e-11,0.3091822297093927,0.3171890405582189,0.3171890405582189,0.7605843299396705,0.7605843299396705,0.7269257191685143,0.0823782245238362,0.0823782245238362,0.07675436938512804,0.8049884892307677,-0.16353003441470265,1.3493134490342563e-11,4.784084837833333,0.1285805017670609,187,young,6.233333333333333,0.5123287671232877
302,da188f2c-553c-4e04-879b-c9ea2d1b9a93,6.986058111146839,7.987097759243301,7.016300589049084,0.007685290849085161,-4.178303972138377,-2.1536566741758683,7.444451592169232e-10,6.644418809683571e-10,0.01547153956025732,7.044232473500974e-09,0.010471244224604484,0.00731896054425828,0.2839568789980831,0.2888587315910627,0.2888587315910627,0.7294711035575682,0.7294711035575682,0.6621340075645729,0.04958404595799948,0.04958404595799948,0.04517994827062928,4.185989262987461,8.00032782485661e-11,-0.01047123718037201,2.1536566741758683,0.0113952500522578,188,young,6.266666666666667,0.5150684931506849
303,7f6b86f9-879a-4ea2-8531-294a221af5d0,12.864166324117491,5.000000022603679,9.627369413853607,-4.172049014583816,-2.640631222404594,-4.681375590582052,0.023769258505027622,0.3425944356911588,0.12639481273169734,0.0693574437324822,0.026841644035394255,0.02986249545424851,0.3437497090860688,0.35050082102248575,0.35050082102248575,0.8329224544408182,0.8329224544408182,0.7861805455375738,0.13351189535586624,0.13351189535586624,0.11958820833433487,-1.5314177921792225,-0.3188251771861312,0.04251579969708795,4.681375590582052,0.07812865409297293,276,young,9.2,0.7561643835616438
304,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,14.000506733286912,5.0000000478345825,10.088230670945954,-2.085981492100114,-4.518928956963699,-3.279260104665341,0.07011417563780087,0.12460762376977094,0.07547363059252088,6.386549365079642e-12,0.0240331839400873,0.018305252685245764,0.3202710056750106,0.32429239289240286,0.32429239289240286,0.8048127347833408,0.8048127347833408,0.7203074701955423,0.11859853254600239,0.11859853254600239,0.09359240444898381,2.4329474648635854,-0.054493448131970074,-0.02403318393370075,3.279260104665341,0.046889441638883325,278,young,9.266666666666667,0.7616438356164383
305,49e0ab27-827a-4c91-bcaa-97eea27a1b8d,12.329861018921761,5.0004754361569255,5.000000193893399,-0.7092090821328587,-7.227497215238642,-5.583794717410378,0.07746757565256882,0.10853836444218579,0.07867121827212929,7.555987127717364e-07,0.04129864783564136,0.0531449128764581,0.2859027094588953,0.2852429568019943,0.2852429568019943,0.7636046011681743,0.7636046011681743,0.7171809914324827,0.0865382049657911,0.0865382049657911,0.0797033225547921,6.5182881331057825,-0.03107078878961697,-0.04129789223692859,5.583794717410378,0.0659080655742937,280,young,9.333333333333334,0.7671232876712328
306,edd22318-216c-44ff-bc24-49ce8be78374,9.39880450339946,21.102075600404525,10.123903383620888,0.4352429695829726,-13.660487620911525,-3.6804674792636405,0.04682228401451736,5.214590872242776e-12,0.08131920111942029,0.3031926040455742,0.04812547746277306,0.0800377521435811,0.2768467473501914,0.2727849946543017,0.2727849946543017,0.8196040507248648,0.8196040507248648,0.7634209449250513,0.11581208028562177,0.11581208028562177,0.09745619539444303,14.095730590494497,0.046822284009302766,0.2550671265828011,3.6804674792636405,0.08067847663150068,281,young,9.366666666666667,0.7698630136986301
307,41431f53-69fd-4e3b-80ce-ea62e03bf9c7,10.2227684017326,5.000000027802566,17.15034630674411,-5.852288920498931,-4.162602789846694,0.005817952187050654,3.477019398398192e-07,0.005084684414555714,1.6129480642890236e-12,4.046063059701984e-10,0.022891268833304654,0.01082758468562722,0.32259756842069004,0.3283483901618069,0.3283483901618069,0.6533031109207759,0.6533031109207759,0.6526361918455167,0.08772067211944544,0.08772067211944544,0.08018972948825363,-1.6896861306522366,-0.005084336712615874,-0.022891268428698347,0.005817952187050654,0.0054137923436200835,191,young,6.366666666666666,0.5232876712328767
308,a66f1593-dafd-4982-9b66-f9554b6c86b5,5.652578714959283,24.158251844309365,13.202960626483364,16.991903756708226,-6.618791290226432,2.065984517989133,0.07509839718802627,3.769138383932473e-10,0.029502281393020212,0.0003630161265894055,2.2769150478934476e-12,0.01839015363342217,0.27040160724830287,0.267007044157026,0.267007044157026,0.7025022843023718,0.7025022843023718,0.6444411579412629,0.06940533612407757,0.06940533612407757,0.07159368743761267,23.61069504693466,0.07509839681111244,0.00036301612431249045,2.065984517989133,0.023946217513221194,193,young,6.433333333333334,0.5287671232876713
309,a82800ce-f4e3-4464-9b80-4c3d6fade333,15.212351714246772,17.966267609810693,13.425336600499222,6.509357545436777,-4.001347895205214,1.493608616705306,0.023502073171254037,1.4528143963021985e-09,0.03201703311901713,0.11441310230311297,0.0026503184503825833,0.017889614261740842,0.25885841953055433,0.2616019003096426,0.2616019003096426,0.6329546321999869,0.6329546321999869,0.6315041090958569,0.05378670265349689,0.05378670265349689,0.05205458176220648,10.510705440641992,0.02350207171843964,0.11176278385273039,1.493608616705306,0.024953323690378986,194,young,6.466666666666667,0.5315068493150685
310,6a601cc5-7b79-4c75-b0e8-552246532f82,19.50319002332027,11.004033284775733,8.728613246302938,9.401877946139457,-4.98085247588705,-0.6604632810418732,7.098868861598822e-12,1.511805927487483e-10,2.712050075890865e-11,4.2526672180925947e-10,0.01933583302288871,0.05498517592475076,0.2296660646675263,0.22989528618586513,0.22989528618586513,0.6755230155675406,0.6755230155675406,0.6839666982188003,0.03638461876528255,0.03638461876528255,0.035898111483675194,14.382730422026508,-1.4408172388714948e-10,-0.019335832597621987,0.6604632810418732,0.02749258797593563,195,young,6.5,0.5342465753424658
311,8207abc6-6b23-4762-92b4-82e05bed5143,5.000000012197066,7.375954791765571,5.903490373617551,2.052704564753719,0.5655502157018347,0.008542158136909322,0.0018429330987313052,1.6110339397282502e-09,1.2908323036033233e-10,0.0032665463766963906,0.00013090140135671165,1.349406607301242e-10,0.398520538379671,0.4102006827129116,0.4102006827129116,0.5203150569290361,0.5203150569290361,0.49935510953380274,0.11007445319478398,0.11007445319478398,0.11002131109819402,1.4871543490518846,0.0018429314876973655,0.0031356449753396787,0.008542158136909322,1.3201194554522827e-10,209,young,6.966666666666667,0.5726027397260274
312,549caacc-3bd7-40f1-913d-e94141816547,10.52621572294251,7.307555217851389,9.957983345863646,-0.0024265509195786727,-0.0046043177817482695,0.009409483866157352,0.02344413317097837,0.050715428198702936,0.014187436190977959,7.262894746935601e-12,8.122319870986063e-12,7.735377457768424e-12,0.45612153817288,0.4581260360577062,0.4581260360577062,0.5366256403148735,0.5366256403148735,0.5266964926963471,0.1388917378091037,0.1388917378091037,0.1347217793892525,0.002177766862169597,-0.027271295027724567,-8.594251240504622e-13,0.009409483866157352,0.0070937180993566685,118,young,3.933333333333333,0.3232876712328767
313,6274dda8-3a59-4aa1-95f8-a8a549c46a26,10.060379578043719,7.509349988784098,12.740897737090554,7.01898611422839,0.006717237634337519,4.43805490904171,0.002693106271187241,7.398317681036849e-12,3.2768338033898895e-08,7.009026810899375e-11,3.9801691560877534e-05,0.0023231432042420145,0.3174068255933662,0.3251905220840854,0.3251905220840854,0.5762892528548602,0.5762892528548602,0.5718969254356666,0.07150276538050099,0.07150276538050099,0.06470782686835719,7.012268876594053,0.0026931062637889232,-3.9801621470609425e-05,4.43805490904171,0.0011615879862900242,121,young,4.033333333333333,0.3315068493150685
314,90c61c38-b9fd-4cc3-9795-29160d2f8e55,18.878418552407272,23.131706503985882,21.206198000786543,6.260186798748148,8.578960780284895,7.57680394625655,1.8747742663410823e-09,3.3601028468036115e-08,3.6994032505568583e-06,7.247274252445914e-09,0.025887576600489237,0.019291844183846267,0.3174955134089146,0.3070749653634266,0.3070749653634266,0.7335045183300403,0.7335045183300403,0.7082942109613944,0.0655480301074931,0.0655480301074931,0.076593042430261,-2.318773981536747,-3.172625420169503e-08,-0.025887569353214984,7.57680394625655,0.009647771793548412,122,young,4.066666666666666,0.33424657534246577
315,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,11.432416200437848,12.677725060596483,10.723270460288578,0.003886386513754527,-4.659495611892406,0.00011654681589268263,0.023358359751532706,4.739814716763669e-12,0.016602366209177474,1.0006647096411554e-11,0.0007633028758838886,1.4933340377933403e-11,0.301213333283215,0.3028863039126008,0.3028863039126008,0.5111128354581616,0.5111128354581616,0.47336017498960903,0.04793732737971368,0.04793732737971368,0.045437471109949,4.663381998406161,0.02335835974679289,-0.0007633028658772415,0.00011654681589268263,0.008301183112055407,126,young,4.2,0.3452054794520548
316,c557324b-b95d-414c-888f-6ee1329a2329,5.00000002433892,10.514515928778156,13.39184473454118,-6.426661269823002,-5.357800125778152,-5.743117007095204,0.16912923184241727,0.27819559977395497,0.20846342429416626,0.29620888183837724,0.0245937510846442,0.0357911793261087,0.2664378848232225,0.2665365133986839,0.2665365133986839,0.6578285308253391,0.6578285308253391,0.5287348896695135,0.044304897725801595,0.044304897725801595,0.040699165838617546,-1.0688611440448508,-0.1090663679315377,0.27161513075373306,5.743117007095204,0.12212730181013748,134,young,4.466666666666667,0.36712328767123287
317,5d01d14e-aced-4465-8f8e-9a1c674f62ec,5.144443722363544,5.000000522606507,8.04868983165499,1.9774004914849872,-3.568691862376496,-1.096620717862637,0.03842438667390263,8.68720827324185e-08,0.026071229032202378,2.302584892370003e-06,0.05119677282243261,0.044732337413551974,0.3554669883228598,0.35747646891553586,0.35747646891553586,0.5170256951045837,0.5170256951045837,0.49813772181075194,0.07674322807119441,0.07674322807119441,0.0732065919728484,5.546092353861483,0.0384242998018199,-0.051194470237540236,1.096620717862637,0.035401783222877174,136,young,4.533333333333333,0.3726027397260274
318,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,19.95731607892847,10.281551563056516,14.558738902874031,15.438429080289595,1.9931529086098416,4.277168555236612,1.3429400039037547e-08,0.1151885643793286,0.018899385694477307,0.268535371648728,0.03842283717199163,1.8240615514838124e-10,0.3188409638351004,0.3221582449489517,0.3221582449489517,0.5316841209564573,0.5316841209564573,0.5069778442468146,0.07096060026859158,0.07096060026859158,0.06671201736685362,13.445276171679753,-0.11518855094992857,0.23011253447673635,4.277168555236612,0.009449692938441731,137,young,4.566666666666666,0.37534246575342467
319,81a78eac-9d36-4f90-a73a-7eb3ad7f770b,5.000000027806218,5.000000018012341,6.2926358475800965,2.845442725837453,-4.400188803049049,-0.6195666853233985,0.007667576945867501,0.038778419311775655,0.026173576172398627,0.20027754980675122,0.04571829617608471,0.0912251803735152,0.35608144551164855,0.35853168198138974,0.35853168198138974,0.6743894793423217,0.6743894793423217,0.635980708231376,0.10900343605453604,0.10900343605453604,0.1071593139048162,7.245631528886502,-0.031110842365908154,0.15455925363066653,0.6195666853233985,0.05869937827295691,139,young,4.633333333333334,0.38082191780821917
320,626126d5-eecf-4e9b-900e-ec29a17ece07,7.481298982267173,8.287846682689526,9.885922480972777,2.6700066792696964,7.356394141314883,5.121988462977827,0.023785604581815792,0.0008784990424023005,0.01100217930750248,0.18540303121924318,9.798490326566503e-06,0.057479742409159415,0.31522884224079917,0.3179561271092552,0.3179561271092552,0.5360406108354347,0.5360406108354347,0.5271500732127551,0.0643227917346394,0.0643227917346394,0.06168046346374473,-4.686387462045187,0.02290710553941349,0.1853932327289166,5.121988462977827,0.03424096085833095,140,young,4.666666666666667,0.3835616438356164
321,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,19.324544209196002,5.0000131918327915,9.101537589428936,0.004651152997090095,0.0013130640276352678,-2.060654048232104,1.1752368272334542e-10,1.624438130513218e-05,0.013194995009867122,1.4441501227509855e-10,0.12902140839352905,0.0770900191210092,0.3365963712553537,0.3398137820172451,0.3398137820172451,0.5489516501457921,0.5489516501457921,0.5471307388108283,0.0617195258035963,0.0617195258035963,0.056469445912625815,0.003338088969454827,-1.6244263781449455e-05,-0.12902140824911404,2.060654048232104,0.04514250706543816,141,young,4.7,0.3863013698630137
322,15763234-d21e-491f-a01b-1238eb96d389,7.8906186842243375,10.12900999938909,9.369553869941598,4.884164787295727,-4.3034294719025645,3.053831382449779,2.372232106468352e-12,1.6930513356114856e-11,9.191686812552658e-11,0.24246795568708007,0.09076113925028134,0.08214433317311029,0.3197584019067108,0.3234217036751943,0.3234217036751943,0.7450193694947992,0.7450193694947992,0.7563119495381148,0.09781789167840318,0.09781789167840318,0.09286574635109449,9.187594259198292,-1.4558281249646504e-11,0.15170681643679873,3.053831382449779,0.041072166632513576,157,young,5.233333333333333,0.4301369863013699
323,e349a2e7-50a3-47ca-bc45-20d1899854ec,10.338402156782848,8.105837516374905,7.644366630775016,6.593711723264192,0.005407035515227799,0.023464540967221392,6.030973549390467e-12,2.8099698465135606e-11,0.015712845704796495,0.1650232477013468,7.323158991576747e-10,0.025841160356425783,0.3039491063643993,0.30524641756194626,0.30524641756194626,0.8216262426217837,0.8216262426217837,0.8213620750957983,0.058195720119130115,0.058195720119130115,0.055739690368028505,6.588304687748964,-2.206872491574514e-11,0.1650232469690309,0.023464540967221392,0.02077700303061114,164,young,5.466666666666667,0.44931506849315067
324,1ec23a70-b94b-4e9c-a0df-8c2151da3761,9.764745595365103,12.217317161959022,12.042796870705445,6.271940032982846,-0.012337196421178635,2.0177443814500187,5.535226155700192e-13,0.008194548783194942,3.5712110927975635e-11,0.14797965174722166,4.6535577959533376e-11,0.010331334124388775,0.2696845209533762,0.2724579555106174,0.2724579555106174,0.8344794288501582,0.8344794288501582,0.7834786493770115,0.04497289844721308,0.04497289844721308,0.03898663503645139,6.284277229404024,-0.00819454878264142,0.14797965170068608,2.0177443814500187,0.0051656670800504425,166,young,5.533333333333333,0.4547945205479452
325,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac,12.165182250824973,14.327356169376438,12.494487478341462,8.10622904007305,0.0007307946986562354,1.5857647566016597,1.89250375060827e-11,0.16796426901064254,0.010071263528380683,2.3270888375767213e-10,8.169188465669396e-12,0.0032791762117952913,0.2905639156026183,0.3022271484480825,0.3022271484480825,0.7776569812475508,0.7776569812475508,0.7575159368677525,0.06785945160595483,0.06785945160595483,0.06089317053844924,8.105498245374394,-0.1679642689917175,2.2453969529200274e-10,1.5857647566016597,0.006675219870087987,167,young,5.566666666666666,0.4575342465753425
326,5522ac4b-0e41-4c53-836a-aaa17e82b9eb,12.377014885584401,16.669029534967805,10.831168509523868,8.982191802199825,-5.738575762550894,1.392234801463637,4.529107235858019e-12,0.0016485745013703813,2.3997034150440684e-11,0.036426767124378936,1.666457124177978e-12,0.012948363685575873,0.287057475691995,0.2895992457581542,0.2895992457581542,0.6721194121199676,0.6721194121199676,0.6314710340498074,0.05433733052268511,0.05433733052268511,0.05148542765664389,14.72076756475072,-0.001648574496841274,0.03642676712271248,1.392234801463637,0.006474181854786453,168,young,5.6,0.4602739726027397
327,993c7024-0abc-4028-ad30-d397ad55b084,9.296434262591587,8.729633857240948,9.981810095307141,-0.0013529160823757764,0.050382853985655916,0.005427780077999044,9.263283559072755e-12,0.04740507980499125,1.7236402513494092e-10,0.11359722210949363,4.3228638545770115e-11,0.009172213051432489,0.34805631071628795,0.355722276537108,0.355722276537108,0.7077651935377315,0.7077651935377315,0.6910367527188851,0.10407128333213223,0.10407128333213223,0.10033326416866825,-0.05173577006803169,-0.047405079795727965,0.11359722206626499,0.005427780077999044,0.004586106611898257,169,young,5.633333333333334,0.46301369863013697
328,c7bd79c9-c47e-4ea5-aea3-74dda991b48e,5.000004694249492,11.225551118578064,8.429970625564,-0.004783821213209895,-2.8239307860886376,0.7415744333756493,5.464075906271333e-07,4.0383804485663926e-10,3.715304834779541e-08,0.18452003142353002,0.013549881867110213,0.027306226467023707,0.2971159935499088,0.2991808496563521,0.2991808496563521,0.47504264390364936,0.47504264390364936,0.4546491167426237,0.0594460649340931,0.0594460649340931,0.0579308864418806,2.8191469648754275,5.460037525822767e-07,0.17097014955641981,0.7415744333756493,0.013653131810036027,172,young,5.733333333333333,0.4712328767123288
329,89e258e9-cbca-4eca-bac4-13a2388b5113,26.9345346561203,9.089079413111454,16.09490292301421,9.160046818206963,-24.942616144177954,-3.680337638701405,0.1475319614296598,0.22200811446714158,0.22161580136180226,5.379975191666509e-11,0.07083026751483343,0.04603153279823658,0.2663099308110759,0.24903065785872508,0.24903065785872508,0.9230977154497726,0.9230977154497726,0.9025094286950542,0.11411475305726526,0.11411475305726526,0.1152688534328945,34.10266296238492,-0.07447615303748178,-0.07083026746103367,3.680337638701405,0.13382366708001942,571,old,19.033333333333335,1.5643835616438355
330,c875fc7d-0966-448a-813d-663088fbfae8,24.452864754659625,39.99999999747425,33.6924004840043,5.893835324802172,-3.761393721208716,4.549578509835676,0.05101993602013051,0.0002533333685928729,0.059145176282899635,0.5233978287915788,0.1758850203942674,0.2107352221013818,0.327213239976345,0.3105059304864426,0.3105059304864426,0.703748697531063,0.703748697531063,0.663060632156757,0.11452999151151749,0.11452999151151749,0.1062699220910873,9.655229046010888,0.05076660265153764,0.3475128083973114,4.549578509835676,0.1349401991921407,597,old,19.9,1.6356164383561644
331,0fe99726-9982-4c41-a07c-2cd7af6a6733,35.099936791571736,35.88597915596131,30.90014076267856,14.705552195904552,5.393803287660873,8.555963486448416,1.113305749917293e-06,1.9862571183917522e-12,6.8981658282225e-12,0.27457752133215285,0.036391841995443916,0.07128595608538876,0.4371106492232002,0.454180323909668,0.454180323909668,0.6714865491963421,0.6714865491963421,0.6200452804106308,0.17102241630934145,0.17102241630934145,0.1352398905296184,9.311748908243679,1.1133037636601747e-06,0.23818567933670892,8.555963486448416,0.03564297804614346,524,old,17.466666666666665,1.4356164383561645
332,c94463ed-57da-4f02-8406-46f2f03924f3,27.189002816909525,27.86331836306802,21.822328400186244,9.531112692495576,-18.09124543939278,0.13770391755707298,0.029332690541825506,5.4864365409895767e-11,0.024768071180500787,1.8389899729346612e-10,0.03420574897113502,0.019462656868791985,0.3478179599985651,0.34371505710225847,0.34371505710225847,0.7584953815503848,0.7584953815503848,0.6943989716607676,0.10268514923791376,0.10268514923791376,0.0948972577782286,27.622358131888355,0.02933269048696114,-0.03420574878723602,0.13770391755707298,0.022115364024646388,317,old,10.566666666666666,0.8684931506849315
333,ba7fc4d0-0486-4415-9b12-3f13b1cff710,17.083805172514996,23.70895995955116,20.131924468082936,8.974542808423296,-6.246916377039639,2.0837477458746463,0.0444864810577864,1.5673158738884546e-11,0.01574729711327086,0.09058708685755562,0.0721206930711002,0.061237472090824537,0.313733333333289,0.31663910006449214,0.31663910006449214,0.809682565899421,0.809682565899421,0.74570718115935,0.086485037069906,0.086485037069906,0.07072353864253961,15.221459185462935,0.044486481042113245,0.018466393786455426,2.0837477458746463,0.038492384602047694,318,old,10.6,0.8712328767123287
334,93374502-c701-4b83-aa1a-23050b514708,39.80956935386777,39.9999999948461,35.10715478889034,11.430040904568525,-9.609453864158798,4.675939941677925,9.917126445011032e-13,1.1376072741869209e-11,0.018597822359279818,0.34334815523819545,0.07865735422750225,0.05855801831519649,0.3491489438342796,0.39399745674751324,0.39399745674751324,0.7710273372836599,0.7710273372836599,0.7798309329848572,0.1847817719239515,0.1847817719239515,0.13437233255012868,21.039494768727323,-1.0384360097368106e-11,0.2646908010106932,4.675939941677925,0.038577920337238156,349,old,11.633333333333333,0.9561643835616438
335,78fceb60-e623-431b-ab80-7e29209058ac,39.999985707865385,39.999986589638134,39.23672356417366,13.164950830467355,-0.004485900684301105,5.096064845945248,0.000283268900683882,0.11252132912064358,5.5556888664810926e-11,0.17076723952441836,4.97300942993203e-07,0.10538830925223758,0.3307447740564839,0.3312967486203888,0.3312967486203888,0.8790167903324931,0.8790167903324931,0.8528603861487905,0.12599806744174202,0.12599806744174202,0.11110016876932599,13.169436731151656,-0.1122380602199597,0.17076674222347538,5.096064845945248,0.052694154653897235,351,old,11.7,0.9616438356164384
336,7ae3865a-d8f4-4b73-938e-ddaec33f8bc6,21.767778312889597,5.143544881922354,6.656418165803352,18.2919790234532,10.5308922084559,10.916622002163791,2.033408314358533e-07,0.08845038532657984,0.03420028135061646,2.681130944716632e-05,0.05657338209692267,0.06012419184295901,0.4106455654603564,0.4318813474096714,0.4318813474096714,0.7175644158250132,0.7175644158250132,0.6979520555244049,0.1691023745870553,0.1691023745870553,0.14117843457586332,7.761086814997302,-0.0884501819857484,-0.056546570787475506,10.916622002163791,0.047162236596787734,330,old,11.0,0.9041095890410958
