eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
ff96bfe1-d925-4553-94b5-bf8297adf259,31.777152388979754,10.754605541452168,16.240603171252584,15.160693790801027,6.711835811013286,4.853122570032505,1.0827865781953225e-11,0.058278996950159055,0.011925671628775829,1.964469931926044e-10,0.03304200823683749,0.019175696129176176,0.2771333333330403,0.2896499251794466,0.2896499251794466,0.5515831721005081,0.5515831721005081,0.42243013984081623,0.05532648961639103,0.05532648961639103,0.05108926170737499,8.448857979787741,-0.05827899693933119,-0.0330420080403905,4.853122570032505,0.015550683878976002,232,old,7.733333333333333,0.6356164383561644
a9138924-4395-4981-83d1-530f6ff7c8fc,21.397351865883763,34.4596959758548,20.818938380354112,2.9161348115000543,-16.600030734179633,-2.3076439177179586,0.06705384983377957,0.10016438134931074,0.08350688218635688,5.5076460318862155e-11,1.673380527798192e-10,1.3691844963562583e-11,0.2581333333333759,0.2658333333333758,0.2658333333333758,0.4777309137323014,0.4777309137323014,0.49626152151438246,0.04955434853263799,0.04955434853263799,0.042466666666683694,19.516165545679687,-0.03311053151553117,-1.1226159246095704e-10,2.3076439177179586,0.04175344110002436,233,old,7.766666666666667,0.6383561643835617
952870e5-f2a7-4518-9e6d-71585460f6fe,14.044482200484978,10.37220956267467,10.985476687528601,0.10020013457509364,-5.940634522476731,-2.419442625123133,7.455416141017411e-12,3.647493964681789e-10,0.018637623570223444,0.24608313938992443,0.03821345104399765,0.06469362789670191,0.24780451225683459,0.2494000000001506,0.2494000000001506,0.7325907914855518,0.7325907914855518,0.5534839109164676,0.040166666666891615,0.040166666666891615,0.03681208152147521,6.040834657051825,-3.5729398032716147e-10,0.20786968834592678,2.419442625123133,0.04166562573346268,189,young,6.3,0.5178082191780822
f304211a-81b1-446f-a435-25e589fe3a5a,27.328965539312453,39.999999986519114,24.801590563136642,16.50661583741966,-21.020758713648178,1.6669623022185067,0.015259798454393108,0.04706359336210629,0.035371279192938004,2.9634156279638514e-11,0.060479763822718906,0.08961029550650534,0.22120438702458495,0.2212754407157149,0.2212754407157149,0.38596711424998037,0.38596711424998037,0.3748236453049646,0.039875440715775284,0.039875440715775284,0.038608203787674655,37.52737455106784,-0.03180379490771318,-0.06047976379308475,1.6669623022185067,0.062490787349721674,190,young,6.333333333333333,0.5205479452054794
73918ae1-e4fd-4c18-b132-00cb555b1ad2,17.932939348042055,22.221220791112266,17.55917198439193,4.746926823060183,-7.430316553658154,-1.010720530052057,0.067626206346354,0.001625127148132974,0.08411102817578062,0.27833868717749843,1.2003875031037262e-11,0.05567681212756491,0.2685666666666293,0.2691085820722492,0.2691085820722492,0.8992915633742739,0.8992915633742739,0.8528351256106694,0.056008582072252094,0.056008582072252094,0.0543999999999869,12.177243376718337,0.06600107919822103,0.27833868716549454,1.010720530052057,0.06989392015167276,191,young,6.366666666666666,0.5232876712328767
d2832a38-27f6-452d-91d6-af72d794136c,9.908436971042587,9.96112925599088,8.953288249330114,4.482814760109525,-0.022226807383136142,0.008200243538534097,0.0018753190568582775,0.0011735478598917954,1.4735407984822675e-11,2.4607345644849163e-11,2.2229831961275996e-11,8.762835142349835e-10,0.3454660056685839,0.35648575450267117,0.35648575450267117,0.7541365401643159,0.7541365401643159,0.7484602663124951,0.10920426970108117,0.10920426970108117,0.10041334936249768,4.505041567492661,0.0007017711969664821,2.3775136835731674e-12,0.008200243538534097,4.455094611099031e-10,252,old,8.4,0.6904109589041096
0cc486c3-8c7b-494d-aa04-b70e2690bcba,6.077730575707489,5.000000001988604,5.733586973485874,0.008043742848355058,-1.593594330310337,0.008742511405860305,3.362620084920941e-11,1.3339818581406345e-10,2.375901635082289e-12,8.601776450127499e-08,0.005317634910393939,0.006155929443313675,0.40145098797970036,0.4025154422347441,0.4025154422347441,0.5979666193194311,0.5979666193194311,0.5598973758287838,0.0990068706014427,0.0990068706014427,0.09760904372274123,1.601638073158692,-9.977198496485404e-11,-0.0053175488926294374,0.008742511405860305,0.0030779647228447882,253,old,8.433333333333334,0.6931506849315069
e9fc0a2d-c69d-44d1-9fa3-314782387cae,10.059953974285719,32.35917058427612,19.65194684659137,0.06462937857260245,11.927417520963257,11.857290759995688,3.5655859768971477e-12,0.013170071205600428,3.2808053270452314e-05,0.3557152696629844,6.241360014456435e-06,9.26224737124242e-12,0.4020994130487452,0.4387919986455699,0.4387919986455699,0.7149174562227675,0.7149174562227675,0.7229102987271744,0.14971209759704965,0.14971209759704965,0.12161708630480922,-11.862788142390654,-0.013170071202034842,0.3557090283029699,11.857290759995688,1.640403126634984e-05,254,old,8.466666666666667,0.6958904109589041
72028382-a869-4745-bacf-cb8789e16953,14.343239843890847,5.00000847126398,8.571940530230972,9.27782123872376,0.4319413715449228,2.2420570316508495,3.7283338834050296e-11,6.916701127363853e-09,2.0735428973208302e-10,0.12297765754468172,0.07704755950676145,0.06884222681628499,0.3124488695702894,0.327806052486153,0.327806052486153,0.8114742510171422,0.8114742510171422,0.7675750509307329,0.09872166850311723,0.09872166850311723,0.08128550379547059,8.845879867178837,-6.879417788529803e-09,0.04593009803792027,2.2420570316508495,0.03442111351181964,255,old,8.5,0.6986301369863014
af55d16f-0e31-4073-bdb5-26da54914aa2,7.5481788980877695,19.89890529709264,10.98113023313794,2.757648404545038,0.00013085324165864985,4.4947999113646375,4.552798153272276e-12,0.01356100099249348,0.010707078308518624,0.1551164633294096,1.0355518196795962e-11,0.009150421916079133,0.3335202225293017,0.34426082929786617,0.34426082929786617,0.7625954701884953,0.7625954701884953,0.7161871662182774,0.09187285764829767,0.09187285764829767,0.0719946291702627,2.7575175513033794,-0.013561000987940683,0.15511646331905407,4.4947999113646375,0.009928750112298879,258,old,8.6,0.7068493150684931
86b6ba67-c1db-4333-add0-f8105ea6e363,5.000000010358242,9.25372511684821,6.426287425696453,-2.4632893625682626,-5.866551341888266,-3.0971854482304373,0.02906434575126489,0.18528416507398576,0.06856212421051686,0.5223322016438952,0.01904767490873946,0.03455126612304042,0.6027615659125445,0.6924104241024054,0.6924104241024054,0.6170339536459837,0.6170339536459837,0.6422842810658109,0.3595036718011215,0.3595036718011215,0.2922787477841595,3.403261979320004,-0.1562198193227209,0.5032845267351557,3.0971854482304373,0.05155669516677864,262,old,8.733333333333333,0.7178082191780822
58b1e920-cfc8-467e-b28b-7654a55d0977,10.20336327257535,12.47095512940442,6.867975545210362,2.6926415849301844,-10.835207420703046,-1.9014147349199333,0.0461417418445071,5.345620272904111e-10,0.037566225197508116,2.772024448242036e-11,5.503784257968655e-11,0.005813187090336939,0.3683087099396545,0.38576979219942586,0.38576979219942586,0.7684491410349691,0.7684491410349691,0.7721547302940664,0.16242778276006226,0.16242778276006226,0.14278886232087018,13.52784900563323,0.04614174130994508,-2.731759809726619e-11,1.9014147349199333,0.021689706143922526,263,old,8.766666666666667,0.7205479452054795
08102cfc-a040-4bcf-b63c-faa0f4914a6f,5.009703717752915,20.267629945664837,11.401928851625268,9.137506000040496,4.347888744777396,9.207685860338124,0.0001409195495550776,9.830061680492724e-10,0.00048594032845690444,0.001837486031412552,2.7498690358444955e-11,6.597348903923996e-11,0.3709711173821688,0.3733022399694619,0.3733022399694619,0.5878606136130609,0.5878606136130609,0.5350803685147981,0.09134483784350778,0.09134483784350778,0.08617805139579107,4.789617255263099,0.00014091856654890953,0.0018374860039138616,9.207685860338124,0.00024297019721519674,295,old,9.833333333333334,0.8082191780821918
3e7ae7c0-fe8b-487c-9354-036236fa1010,5.006244869202634,20.177615540114296,10.289621866461095,9.232659218441416,-4.101444983235842,2.820126687277103,0.04614671001998292,1.3932558577039868e-05,0.030769791409011787,3.4033585665093104e-10,4.134111214648878e-11,0.009546913290209461,0.3461702929024568,0.34675648702743445,0.34675648702743445,0.7776678467893335,0.7776678467893335,0.776761461995726,0.1047693962915304,0.1047693962915304,0.10434713907523023,13.334104201677258,0.04613277746140588,2.9899474450444226e-10,2.820126687277103,0.020158352349610623,275,old,9.166666666666666,0.7534246575342466
5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,8.73837385885597,5.000071435804088,5.01077204850502,13.276831483881287,-0.006933382350839897,0.01741375624171263,3.762798452429964e-09,1.443762982382758e-07,1.69698682043328e-08,1.4946398777048887e-05,0.06412100388033073,0.07289833993361589,0.40448032520237115,0.4170273121815171,0.4170273121815171,0.5983024675095475,0.5983024675095475,0.5895024159844438,0.1468934463964615,0.1468934463964615,0.13726018247524507,13.283764866232126,-1.4061349978584585e-07,-0.06410605748155368,0.01741375624171263,0.036449178451742045,186,young,6.2,0.5095890410958904
03cf52f6-fba6-4743-a42e-dd1ac3072343,12.646071911485029,24.06016956660168,9.879920425751727,-10.09352720533078,-24.026740073008355,-7.3564719558575815,0.147266087097684,3.019523730707684e-10,0.10856768528102168,3.1327631108960643e-12,3.922887845222259e-10,4.71082864657294e-11,0.3091822297093927,0.3171890405582189,0.3171890405582189,0.7605843299396705,0.7605843299396705,0.7269257191685143,0.0823782245238362,0.0823782245238362,0.07675436938512804,13.933212867677575,0.1472660867957316,-3.8915602141132985e-10,7.3564719558575815,0.05428384266406498,187,young,6.233333333333333,0.5123287671232877
da188f2c-553c-4e04-879b-c9ea2d1b9a93,5.000000623853537,7.9876047983351555,6.351234654169783,-3.5917241946355514,-4.1783448174454705,-0.00017881136333441677,0.001017673780778125,9.333501247607512e-10,0.033097635804847536,2.4003349551402814e-05,0.01047021676088875,0.005963306605572054,0.2839568789980831,0.2888587315910627,0.2888587315910627,0.7294711035575682,0.7294711035575682,0.6621340075645729,0.04958404595799948,0.04958404595799948,0.04517994827062928,0.5866206228099191,0.0010176728474280002,-0.010446213411337347,0.00017881136333441677,0.019530471205209794,188,young,6.266666666666667,0.5150684931506849
7f6b86f9-879a-4ea2-8531-294a221af5d0,12.864136118991954,5.000001852100043,9.627345086659584,-4.172087859876804,-2.640278846085777,-4.681358955995713,0.02376889160535077,0.3426008106024189,0.12639500762531092,0.06935731228924494,0.026840046138495423,0.02986170149041757,0.3437497090860688,0.35050082102248575,0.35050082102248575,0.8329224544408182,0.8329224544408182,0.7861805455375738,0.13351189535586624,0.13351189535586624,0.11958820833433487,-1.531809013791027,-0.31883191899706814,0.042517266150749515,4.681358955995713,0.07812835455786424,276,old,9.2,0.7561643835616438
5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,13.986007630898172,5.0000000072229795,10.088230670945954,-2.0797904239726623,-4.212077272123665,-3.279260104665341,0.07021591715947018,0.1872103279051836,0.07547363059252088,1.0710555315816833e-06,0.024316967673478886,0.018305252685245764,0.3202710056750106,0.32429239289240286,0.32429239289240286,0.8048127347833408,0.8048127347833408,0.7203074701955423,0.11859853254600239,0.11859853254600239,0.09359240444898381,2.1322868481510024,-0.11699441074571343,-0.024315896617947304,3.279260104665341,0.046889441638883325,278,old,9.266666666666667,0.7616438356164383
49e0ab27-827a-4c91-bcaa-97eea27a1b8d,12.339959611676695,5.000000122360922,5.000000005453424,-0.7283769779141445,-7.217938972920557,-5.58422500452895,0.07737816682261126,0.10900142062373373,0.07868197256974477,1.1452496994107422e-07,0.04141426095130045,0.05315281040524685,0.2859027094588953,0.2852429568019943,0.2852429568019943,0.7636046011681743,0.7636046011681743,0.7171809914324827,0.0865382049657911,0.0865382049657911,0.0797033225547921,6.4895619950064125,-0.03162325380112248,-0.04141414642633051,5.58422500452895,0.06591739148749581,280,old,9.333333333333334,0.7671232876712328
edd22318-216c-44ff-bc24-49ce8be78374,9.39881947669845,21.097397510439215,10.123914772399385,0.43522461970216797,-13.649351269031282,-3.6805173428855085,0.046822679865211464,1.7190561441191438e-10,0.08131797884561776,0.3031922780107925,0.048141333834282644,0.08003797314258726,0.2768467473501914,0.2727849946543017,0.2727849946543017,0.8196040507248648,0.8196040507248648,0.7634209449250513,0.11581208028562177,0.11581208028562177,0.09745619539444303,14.08457588873345,0.04682267969330585,0.25505094417650986,3.6805173428855085,0.08067797599410251,281,old,9.366666666666667,0.7698630136986301
41431f53-69fd-4e3b-80ce-ea62e03bf9c7,10.896016257453926,5.000008499452395,16.10746254267451,-5.981701554635627,-4.030384372833331,-0.7217981763168972,1.674870790983687e-11,2.6771924357395823e-09,1.0017872495142502e-11,0.0255446524934513,0.024840852222805774,0.020188129024721363,0.32259756842069004,0.3283483901618069,0.3283483901618069,0.6533031109207759,0.6533031109207759,0.6526361918455167,0.08772067211944544,0.08772067211944544,0.08018972948825363,-1.9513171818022963,-2.6604437278297455e-09,0.0007038002706455278,0.7217981763168972,0.010094064517369617,191,young,6.366666666666666,0.5232876712328767
a66f1593-dafd-4982-9b66-f9554b6c86b5,5.652578714959283,16.26300690125244,13.202972713878921,16.991903756708226,-4.91731406550606,2.0660049405265326,0.07509839718802627,1.877749663961383e-10,0.029502798324154037,0.0003630161265894055,0.021722583887345964,0.018389858154689184,0.27040160724830287,0.267007044157026,0.267007044157026,0.7025022843023718,0.7025022843023718,0.6444411579412629,0.06940533612407757,0.06940533612407757,0.07159368743761267,21.909217822214288,0.07509839700025131,-0.021359567760756558,2.0660049405265326,0.02394632823942161,193,young,6.433333333333334,0.5287671232876713
a82800ce-f4e3-4464-9b80-4c3d6fade333,15.212334837846145,17.67216440790449,13.42534625452155,6.50933507589877,-3.96023621302935,1.4935975065541232,0.023502181515927763,3.258082401694955e-05,0.03201650046436402,0.114412448580622,2.9582919281705063e-07,0.01788938281002945,0.25885841953055433,0.2616019003096426,0.2616019003096426,0.6329546321999869,0.6329546321999869,0.6315041090958569,0.05378670265349689,0.05378670265349689,0.05205458176220648,10.469571288928119,0.023469600691910814,0.11441215275142917,1.4935975065541232,0.024952941637196736,194,young,6.466666666666667,0.5315068493150685
6a601cc5-7b79-4c75-b0e8-552246532f82,17.487757182171787,11.01331323445129,8.743443991263963,8.151226442369516,-4.991394818428882,-0.6488130314054711,5.460103468125304e-12,2.178573195475251e-11,1.8620658664954508e-11,0.005167726909717323,0.01920511075191781,0.05505916331537859,0.2296660646675263,0.22989528618586513,0.22989528618586513,0.6755230155675406,0.6755230155675406,0.6839666982188003,0.03638461876528255,0.03638461876528255,0.035898111483675194,13.142621260798398,-1.6325628486627207e-11,-0.014037383842200487,0.6488130314054711,0.027529581666999627,195,young,6.5,0.5342465753424658
8207abc6-6b23-4762-92b4-82e05bed5143,6.522745031605982,7.703118158580251,5.2249517635765965,0.008089221015907217,0.04910041286151272,1.6919462128100942,1.144934554673965e-06,8.575846009736917e-11,2.6706828292044626e-08,5.257541185670436e-08,0.0015671159379015867,1.2978106551015532e-09,0.398520538379671,0.4102006827129116,0.4102006827129116,0.5203150569290361,0.5203150569290361,0.49935510953380274,0.11007445319478398,0.11007445319478398,0.11002131109819402,-0.041011191845605505,1.1448487962138678e-06,-0.00156706336248973,1.6919462128100942,1.400231947357309e-08,209,young,6.966666666666667,0.5726027397260274
549caacc-3bd7-40f1-913d-e94141816547,8.932837024636278,7.307555217851389,9.949304616701829,-2.032459294252865,-0.0046043177817482695,-0.1906113155620654,0.02096155901498522,0.050715428198702936,0.013685105282229711,2.0818073879823295e-09,8.122319870986063e-12,6.848950229749341e-11,0.45612153817288,0.4581260360577062,0.4581260360577062,0.5366256403148735,0.5366256403148735,0.5266964926963471,0.1388917378091037,0.1388917378091037,0.1347217793892525,-2.027854976471117,-0.029753869183717717,2.0736850681113434e-09,0.1906113155620654,0.006842552675359607,118,young,3.933333333333333,0.3232876712328767
6274dda8-3a59-4aa1-95f8-a8a549c46a26,9.12533108634215,7.509349988784098,12.718268355060708,4.920911776887424,0.006717237634337519,4.391821719817344,2.4345559470555922e-12,7.398317681036849e-12,1.4208067426383014e-12,0.21081040824387437,3.9801691560877534e-05,0.002498532183925005,0.3174068255933662,0.3251905220840854,0.3251905220840854,0.5762892528548602,0.5762892528548602,0.5718969254356666,0.07150276538050099,0.07150276538050099,0.06470782686835719,4.914194539253087,-4.9637617339812565e-12,0.2107706065523135,4.391821719817344,0.0012492660926729058,121,young,4.033333333333333,0.3315068493150685
90c61c38-b9fd-4cc3-9795-29160d2f8e55,17.611726978153627,23.119760990305625,21.221412013468626,5.666326497592037,8.58420650107483,7.592621402489524,2.97975742447045e-11,1.609747240698111e-12,1.3372461806894803e-12,0.0009202854370556635,0.02580927256570975,0.01939401857453292,0.3174955134089146,0.3070749653634266,0.3070749653634266,0.7335045183300403,0.7335045183300403,0.7082942109613944,0.0655480301074931,0.0655480301074931,0.076593042430261,-2.917880003482793,2.8187827004006392e-11,-0.02488898712865409,7.592621402489524,0.009697009287935083,122,young,4.066666666666666,0.33424657534246577
280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,6.52207289485951,12.696482928637957,10.7389305570373,-3.2852525636743257,-4.67785703691323,-2.546085885141636,0.009586717904503977,3.916159067745404e-12,0.00802472889391253,1.5481772874945295e-10,0.0009058401176051039,4.21107718864622e-10,0.301213333283215,0.3028863039126008,0.3028863039126008,0.5111128354581616,0.5111128354581616,0.47336017498960903,0.04793732737971368,0.04793732737971368,0.045437471109949,1.3926044732389045,0.009586717900587818,-0.0009058399627873752,2.546085885141636,0.004012364657510124,126,young,4.2,0.3452054794520548
c557324b-b95d-414c-888f-6ee1329a2329,5.00000005327407,10.514501363931444,13.391792515389854,-6.426447728613491,-5.357795024003023,-5.74309240681493,0.16913782099344293,0.27819778123594413,0.20846462186640194,0.29619437418622263,0.02459389578386341,0.035791230857158726,0.2664378848232225,0.2665365133986839,0.2665365133986839,0.6578285308253391,0.6578285308253391,0.5287348896695135,0.044304897725801595,0.044304897725801595,0.040699165838617546,-1.068652704610468,-0.1090599602425012,0.27160047840235924,5.74309240681493,0.12212792636178033,134,young,4.466666666666667,0.36712328767123287
5d01d14e-aced-4465-8f8e-9a1c674f62ec,5.0002263604826656,5.000026183693685,8.048713322635788,1.9500466219173334,-4.214816175603367,-1.0966019044567512,0.04037252272973431,1.2542459631319644e-11,0.026072076154818484,7.378675461752096e-07,0.15608123030952714,0.04473181084772071,0.3554669883228598,0.35747646891553586,0.35747646891553586,0.5170256951045837,0.5170256951045837,0.49813772181075194,0.07674322807119441,0.07674322807119441,0.0732065919728484,6.1648627975207,0.04037252271719185,-0.15608049244198097,1.0966019044567512,0.0354019435012696,136,young,4.533333333333333,0.3726027397260274
e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,30.062234314131558,10.281551563056516,14.559423005582136,26.574944016856307,1.9931529086098416,4.276996471332614,8.213654054722604e-06,0.1151885643793286,0.018904971923620145,0.012118718173359161,0.03842283717199163,1.1862492533107802e-06,0.3188409638351004,0.3221582449489517,0.3221582449489517,0.5316841209564573,0.5316841209564573,0.5069778442468146,0.07096060026859158,0.07096060026859158,0.06671201736685362,24.581791108246467,-0.11518035072527388,-0.02630411899863247,4.276996471332614,0.009453079086436727,137,young,4.566666666666666,0.37534246575342467
81a78eac-9d36-4f90-a73a-7eb3ad7f770b,5.000013066487522,5.000000018012341,6.292632461291214,-0.004661324713103314,-4.400188803049049,-0.6195699272585417,0.005725233218237947,0.038778419311775655,0.026174459823039755,0.17460500091582482,0.04571829617608471,0.09122552681403623,0.35608144551164855,0.35853168198138974,0.35853168198138974,0.6743894793423217,0.6743894793423217,0.635980708231376,0.10900343605453604,0.10900343605453604,0.1071593139048162,4.3955274783359455,-0.03305318609353771,0.12888670473974012,0.6195699272585417,0.058699993318537994,139,young,4.633333333333334,0.38082191780821917
626126d5-eecf-4e9b-900e-ec29a17ece07,7.481303726154577,7.993440450315285,9.885899441960797,2.669991060781731,7.237671101076088,5.121982226648362,0.023785283666149414,1.930784929883731e-09,0.011002383541736147,0.1854024325881993,8.902096602199553e-10,0.05748073801058152,0.31522884224079917,0.3179561271092552,0.3179561271092552,0.5360406108354347,0.5360406108354347,0.5271500732127551,0.0643227917346394,0.0643227917346394,0.06168046346374473,-4.5676800402943565,0.023785281735364483,0.18540243169798964,5.121982226648362,0.034241560776158836,140,young,4.666666666666667,0.3835616438356164
b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,19.324544209196002,5.000000007862241,9.101537589428936,0.004651152997090095,-1.811756418165586,-2.060654048232104,1.1752368272334542e-10,2.1174697320568422e-06,0.013194995009867122,1.4441501227509855e-10,0.1410118700422368,0.0770900191210092,0.3365963712553537,0.3398137820172451,0.3398137820172451,0.5489516501457921,0.5489516501457921,0.5471307388108283,0.0617195258035963,0.0617195258035963,0.056469445912625815,1.8164075711626761,-2.117352208374119e-06,-0.1410118698978218,2.060654048232104,0.04514250706543816,141,young,4.7,0.3863013698630137
15763234-d21e-491f-a01b-1238eb96d389,11.417753602784241,11.853927455625008,9.36890831094981,7.259107706068327,-3.0092178628973496,3.053120763918919,4.393770312218184e-12,1.201621378090723e-11,2.6400250147767947e-10,0.3276718627338424,0.058033568511043736,0.08215640786743886,0.3197584019067108,0.3234217036751943,0.3234217036751943,0.7450193694947992,0.7450193694947992,0.7563119495381148,0.09781789167840318,0.09781789167840318,0.09286574635109449,10.268325568965675,-7.622443468689046e-12,0.26963829422279867,3.053120763918919,0.04107820406572068,157,young,5.233333333333333,0.4301369863013699
e349a2e7-50a3-47ca-bc45-20d1899854ec,11.315641333471248,8.105837516374905,7.645224544731084,7.738143845648429,0.005407035515227799,0.006715903839078045,1.3249305020532186e-12,2.8099698465135606e-11,0.015644684581916923,0.1403923443676337,7.323158991576747e-10,0.025897913377785454,0.3039491063643993,0.30524641756194626,0.30524641756194626,0.8216262426217837,0.8216262426217837,0.8213620750957983,0.058195720119130115,0.058195720119130115,0.055739690368028505,7.732736810133201,-2.6774767963082388e-11,0.1403923436353178,0.006715903839078045,0.020771298979851187,164,young,5.466666666666667,0.44931506849315067
1ec23a70-b94b-4e9c-a0df-8c2151da3761,11.224192702494246,12.685547451338854,11.334583423114637,7.360315919336617,-0.6686761677722415,1.804405696797212,1.578769294420823e-08,0.002987821275149978,0.018701441592100035,0.10886169366643798,1.3203508435194686e-12,0.011550918492246712,0.2696845209533762,0.2724579555106174,0.2724579555106174,0.8344794288501582,0.8344794288501582,0.7834786493770115,0.04497289844721308,0.04497289844721308,0.03898663503645139,8.02899208710886,-0.002987805487457034,0.10886169366511764,1.804405696797212,0.015126180042173374,166,young,5.533333333333333,0.4547945205479452
fcd49e34-f07b-441c-b2ac-cb8c462ec5ac,13.72742595760122,33.96513732303817,13.058609633901625,11.506360533976029,-14.74603452533013,0.0049634521252291276,0.007648374481429535,1.0992895895517597e-05,0.003938477699252348,1.26328874036114e-10,1.8498741717808315e-11,1.466003334040433e-11,0.2905639156026183,0.3022271484480825,0.3022271484480825,0.7776569812475508,0.7776569812475508,0.7575159368677525,0.06785945160595483,0.06785945160595483,0.06089317053844924,26.25239505930616,0.007637381585534017,1.078301323183057e-10,0.0049634521252291276,0.001969238856956191,167,young,5.566666666666666,0.4575342465753425
5522ac4b-0e41-4c53-836a-aaa17e82b9eb,23.9071596390326,15.529827917778263,11.351298639576186,20.149193610658788,-4.263551668125004,0.007319316088461967,4.273015540083453e-11,0.0028432154694823138,3.4370509319674053e-06,1.4388855080428974e-11,0.0001134470090203767,5.070221521742265e-11,0.287057475691995,0.2895992457581542,0.2895992457581542,0.6721194121199676,0.6721194121199676,0.6314710340498074,0.05433733052268511,0.05433733052268511,0.05148542765664389,24.41274527878379,-0.0028432154267521584,-0.00011344699463152162,0.007319316088461967,1.7185508170913114e-06,168,young,5.6,0.4602739726027397
993c7024-0abc-4028-ad30-d397ad55b084,9.296434262591587,8.553365515342279,9.981810095307141,-0.0013529160823757764,-0.7327643621142625,0.005427780077999044,9.263283559072755e-12,0.06560037209496294,1.7236402513494092e-10,0.11359722210949363,5.4193230423297386e-11,0.009172213051432489,0.34805631071628795,0.355722276537108,0.355722276537108,0.7077651935377315,0.7077651935377315,0.6910367527188851,0.10407128333213223,0.10407128333213223,0.10033326416866825,0.7314114460318868,-0.06560037208569966,0.1135972220553004,0.005427780077999044,0.004586106611898257,169,young,5.633333333333334,0.46301369863013697
c7bd79c9-c47e-4ea5-aea3-74dda991b48e,5.000000807430865,11.225551118578064,8.428032940649668,1.638572528825235,-2.8239307860886376,0.7460233255272304,4.460783146582274e-11,4.0383804485663926e-10,5.0419464875847644e-08,0.15391675588209042,0.013549881867110213,0.027230815651081743,0.2971159935499088,0.2991808496563521,0.2991808496563521,0.47504264390364936,0.47504264390364936,0.4546491167426237,0.0594460649340931,0.0594460649340931,0.0579308864418806,4.462503314913873,-3.592302133908165e-10,0.14036687401498021,0.7460233255272304,0.01361543303527331,172,young,5.733333333333333,0.4712328767123288
89e258e9-cbca-4eca-bac4-13a2388b5113,26.509270000457516,9.089087524659853,16.094914966211626,9.141945873885245,-24.942640210294087,-3.6803755881507225,0.14790411883240176,0.22200863235090032,0.22161527995926839,2.2481535829809932e-11,0.07083016076285047,0.04603170513588528,0.2663099308110759,0.24903065785872508,0.24903065785872508,0.9230977154497726,0.9230977154497726,0.9025094286950542,0.11411475305726526,0.11411475305726526,0.1152688534328945,34.084586084179335,-0.07410451351849856,-0.07083016074036894,3.6803755881507225,0.13382349254757683,571,old,19.033333333333335,1.5643835616438355
c875fc7d-0966-448a-813d-663088fbfae8,24.452864754659625,39.97376309239583,33.69242925340109,5.893835324802172,-4.078139048840803,4.549621933521918,0.05101993602013051,2.0294911926027064e-10,0.05914522728694453,0.5233978287915788,0.17659980183673624,0.21073447991499458,0.327213239976345,0.3105059304864426,0.3105059304864426,0.703748697531063,0.703748697531063,0.663060632156757,0.11452999151151749,0.11452999151151749,0.1062699220910873,9.971974373642976,0.051019935817181394,0.3467980269548426,4.549621933521918,0.13493985360096955,597,old,19.9,1.6356164383561644
0fe99726-9982-4c41-a07c-2cd7af6a6733,35.40114582280067,35.86071870499437,28.827916548268494,14.723093204260405,5.391306777286543,7.351483189837978,0.0004750164593985305,9.77271964192109e-10,4.119797116412456e-12,0.2792010749801881,0.03634158850980343,0.09156441111352841,0.4371106492232002,0.454180323909668,0.454180323909668,0.6714865491963421,0.6714865491963421,0.6200452804106308,0.17102241630934145,0.17102241630934145,0.1352398905296184,9.331786426973862,0.0004750154821265663,0.24285948647038466,7.351483189837978,0.045782205558824104,524,old,17.466666666666665,1.4356164383561645
c94463ed-57da-4f02-8406-46f2f03924f3,27.115286675566296,27.8681861107246,21.822336702885696,9.519651988972896,-18.096165241407103,0.13768042337671782,0.02967696073567979,3.7436083938820756e-12,0.024768160308856438,2.6707232245608223e-06,0.03422306970354988,0.01946219219040605,0.3478179599985651,0.34371505710225847,0.34371505710225847,0.7584953815503848,0.7584953815503848,0.6943989716607676,0.10268514923791376,0.10268514923791376,0.0948972577782286,27.61581723038,0.02967696073193618,-0.03422039898032532,0.13768042337671782,0.022115176249631247,317,old,10.566666666666666,0.8684931506849315
ba7fc4d0-0486-4415-9b12-3f13b1cff710,26.452730368282058,23.70898671937678,21.415838527703322,9.726589014152601,-6.246923512589019,1.5651978773353856,0.0017509910640819098,7.817040988039022e-11,1.9980784077487173e-10,0.0957211490614297,0.07212228162210507,0.06063410537194891,0.313733333333289,0.31663910006449214,0.31663910006449214,0.809682565899421,0.809682565899421,0.74570718115935,0.086485037069906,0.086485037069906,0.07072353864253961,15.97351252674162,0.0017509909859115,0.023598867439324628,1.5651978773353856,0.030317052785878377,318,old,10.6,0.8712328767123287
