eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
f304211a-81b1-446f-a435-25e589fe3a5a,11.635177565440141,39.99412684948199,24.801590563136642,9.622301259525848,-5.38883983984751,1.6669623022185067,0.061808891328825055,0.08142682859137751,0.035371279192938004,0.13852883576447036,1.218861944072087e-11,0.08961029550650534,0.22120438702458495,0.2212754407157149,0.2212754407157149,0.38596711424998037,0.38596711424998037,0.3748236453049646,0.039875440715775284,0.039875440715775284,0.038608203787674655,15.011141099373358,-0.019617937262552454,0.13852883575228175,1.6669623022185067,0.062490787349721674,190,young,6.333333333333333,0.5205479452054794
73918ae1-e4fd-4c18-b132-00cb555b1ad2,20.975390388923124,19.85738897021186,17.55917198439193,2.9593233061601736,-5.973520845839888,-1.010720530052057,0.029988013787349097,0.1480068395016081,0.08411102817578062,0.09823269796515938,0.028198712224439305,0.05567681212756491,0.2685666666666293,0.2691085820722492,0.2691085820722492,0.8992915633742739,0.8992915633742739,0.8528351256106694,0.056008582072252094,0.056008582072252094,0.0543999999999869,8.932844152000062,-0.11801882571425899,0.07003398574072008,1.010720530052057,0.06989392015167276,191,young,6.366666666666666,0.5232876712328767
d2832a38-27f6-452d-91d6-af72d794136c,9.85809821207684,5.215024634433831,7.215336224333846,0.008088488630590255,2.26911695640171,2.6709477439500935,1.635905094473541e-08,0.034216387894883335,0.00712794826590458,4.2378254540986636e-10,1.9669189639383018e-11,1.895047973844015e-05,0.3454660056685839,0.35648575450267117,0.35648575450267117,0.7541365401643159,0.7541365401643159,0.7484602663124951,0.10920426970108117,0.10920426970108117,0.10041334936249768,-2.26102846777112,-0.03421637153583239,4.0411335577048335e-10,2.6709477439500935,0.00357344937282151,252,old,8.4,0.6904109589041096
0cc486c3-8c7b-494d-aa04-b70e2690bcba,6.170529541296797,5.000010631121747,5.733586973485874,0.009393285534853756,0.005832643888844906,0.008742511405860305,4.994948892564218e-11,2.86337449279157e-07,2.375901635082289e-12,0.014589098611569006,2.940260758445088e-07,0.006155929443313675,0.40145098797970036,0.4025154422347441,0.4025154422347441,0.5979666193194311,0.5979666193194311,0.5598973758287838,0.0990068706014427,0.0990068706014427,0.09760904372274123,0.0035606416460088504,-2.862874997902313e-07,0.014588804585493161,0.008742511405860305,0.0030779647228447882,253,old,8.433333333333334,0.6931506849315069
e9fc0a2d-c69d-44d1-9fa3-314782387cae,13.132959102639457,39.999997439229716,21.334572697369353,9.181742671166226,15.706171736606159,12.453445956313608,0.00306648172921911,0.003504042408116674,4.5821063742962766e-05,2.6914546210390404e-11,0.0001145314727027666,7.579828001031946e-07,0.4020994130487452,0.4387919986455699,0.4387919986455699,0.7149174562227675,0.7149174562227675,0.7229102987271744,0.14971209759704965,0.14971209759704965,0.12161708630480922,-6.524429065439932,-0.00043756067889756407,-0.00011453144578822039,12.453445956313608,2.328952327153298e-05,254,old,8.466666666666667,0.6958904109589041
72028382-a869-4745-bacf-cb8789e16953,5.000002670971984,9.285479317352156,8.344220124324256,2.8294720058509455,2.1448875221191197,2.265213541016378,0.008445070640273524,0.023236230392834532,0.0011104338229201661,0.15892913011013848,1.1169815310564978e-10,0.07015730081006913,0.3124488695702894,0.327806052486153,0.327806052486153,0.8114742510171422,0.8114742510171422,0.7675750509307329,0.09872166850311723,0.09872166850311723,0.08128550379547059,0.6845844837318258,-0.014791159752561008,0.15892912999844033,2.265213541016378,0.03563386731649465,255,old,8.5,0.6986301369863014
af55d16f-0e31-4073-bdb5-26da54914aa2,8.720549297781655,12.571569164641588,10.981121112906097,0.006421436394558284,3.083712892333006,4.4947658781449675,2.5790307072077855e-12,0.029715379835410227,0.01070730409446336,0.07737811285438459,0.019127722681475497,0.009150385464999097,0.3335202225293017,0.34426082929786617,0.34426082929786617,0.7625954701884953,0.7625954701884953,0.7161871662182774,0.09187285764829767,0.09187285764829767,0.0719946291702627,-3.0772914559384477,-0.029715379832831196,0.05825039017290909,4.4947658781449675,0.009928844779731228,258,old,8.6,0.7068493150684931
86b6ba67-c1db-4333-add0-f8105ea6e363,9.216703412183923,6.328915821782278,6.426326604403553,0.015466093811745678,-4.543816018401136,-3.0971826932836763,1.0569843041997438e-10,0.1371861209317326,0.06856238125652192,0.08000334531138166,0.017985562033987455,0.03455110890893069,0.6027615659125445,0.6924104241024054,0.6924104241024054,0.6170339536459837,0.6170339536459837,0.6422842810658109,0.3595036718011215,0.3595036718011215,0.2922787477841595,4.559282112212882,-0.13718612082603418,0.062017783277394205,3.0971826932836763,0.051556745082726306,262,old,8.733333333333333,0.7178082191780822
58b1e920-cfc8-467e-b28b-7654a55d0977,8.60687260968723,5.659732681687641,6.86803658196639,2.1208689741513327,-5.3606899672411785,-1.9014198418691464,0.04185030560462774,0.022976125105347484,0.0375645185325838,2.5550447181933087e-11,0.0134307385567379,0.005812627688499678,0.3683087099396545,0.38576979219942586,0.38576979219942586,0.7684491410349691,0.7684491410349691,0.7721547302940664,0.16242778276006226,0.16242778276006226,0.14278886232087018,7.481558941392511,0.018874180499280257,-0.013430738531187453,1.9014198418691464,0.021688573110541738,263,old,8.766666666666667,0.7205479452054795
08102cfc-a040-4bcf-b63c-faa0f4914a6f,8.562214406497006,7.816636273564198,5.001042062455015,7.8787661807236145,3.6965067746603086,0.04494844166602947,7.335657526786113e-12,3.704889479995147e-12,8.81383008816719e-10,0.03409551466163421,0.054098048893248485,0.1268316223853289,0.3709711173821688,0.3733022399694619,0.3733022399694619,0.5878606136130609,0.5878606136130609,0.5350803685147981,0.09134483784350778,0.09134483784350778,0.08617805139579107,4.182259406063306,3.630768046790966e-12,-0.020002534231614272,0.04494844166602947,0.06341581163335597,295,old,9.833333333333334,0.8082191780821918
3e7ae7c0-fe8b-487c-9354-036236fa1010,5.000000100742227,12.297601537816561,10.289618836966113,7.607037652037199,-3.504058175144423,2.8201208673329807,0.04909433727708079,0.025518521350050692,0.030769711576750815,0.027282095756627982,4.4585193844322397e-05,0.009546715918535682,0.3461702929024568,0.34675648702743445,0.34675648702743445,0.7776678467893335,0.7776678467893335,0.776761461995726,0.1047693962915304,0.1047693962915304,0.10434713907523023,11.111095827181622,0.0235758159270301,0.02723751056278366,2.8201208673329807,0.020158213747643247,275,old,9.166666666666666,0.7534246575342466
5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,7.258293704300263,5.000152790677523,5.01077204850502,0.013977021543497607,0.013641092061171142,0.01741375624171263,4.895185625544465e-12,1.7175203863494402e-07,1.69698682043328e-08,0.04497530040062138,0.05533051739304312,0.07289833993361589,0.40448032520237115,0.4170273121815171,0.4170273121815171,0.5983024675095475,0.5983024675095475,0.5895024159844438,0.1468934463964615,0.1468934463964615,0.13726018247524507,0.00033592948232646566,-1.7174714344931847e-07,-0.010355216992421742,0.01741375624171263,0.036449178451742045,186,young,6.2,0.5095890410958904
03cf52f6-fba6-4743-a42e-dd1ac3072343,5.964247037623208,11.443989798938519,10.022021098081584,-4.948667359480008,-8.831943646460722,-7.343385632781255,0.09126522236188625,0.12170252942128541,0.10005385650019023,5.0923763379508085e-11,3.0977044085914906e-06,7.602495379092329e-12,0.3091822297093927,0.3171890405582189,0.3171890405582189,0.7605843299396705,0.7605843299396705,0.7269257191685143,0.0823782245238362,0.0823782245238362,0.07675436938512804,3.8832762869807143,-0.030437307059399163,-3.0976534848281113e-06,7.343385632781255,0.05002692825389637,187,young,6.233333333333333,0.5123287671232877
da188f2c-553c-4e04-879b-c9ea2d1b9a93,5.644309312177777,7.408036889637575,7.044911333585361,0.0050261517212093,-2.3277343012834506,-2.171234950209982,0.017554223768920844,0.04329754602462006,0.014844885078960255,0.015033686636623082,8.352653405774185e-10,0.007177777157538673,0.2839568789980831,0.2888587315910627,0.2888587315910627,0.7294711035575682,0.7294711035575682,0.6621340075645729,0.04958404595799948,0.04958404595799948,0.04517994827062928,2.33276045300466,-0.025743322255699218,0.01503368580135774,2.171234950209982,0.011011331118249465,188,young,6.266666666666667,0.5150684931506849
7f6b86f9-879a-4ea2-8531-294a221af5d0,14.718030517763614,5.000000089768601,9.627389359389667,-5.788350568141666,-3.6079368731264934,-4.681414860480856,4.306732602408081e-12,0.18964727142008575,0.12639394712168822,0.02853434136697283,0.032548710245847046,0.02986237547416986,0.3437497090860688,0.35050082102248575,0.35050082102248575,0.8329224544408182,0.8329224544408182,0.7861805455375738,0.13351189535586624,0.13351189535586624,0.11958820833433487,-2.1804136950151722,-0.18964727141577903,-0.004014368878874217,4.681414860480856,0.07812816129792904,276,old,9.2,0.7561643835616438
5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,10.956126375728816,8.00309772760222,10.088211133466988,-0.6184272222886038,-5.02291960794977,-3.2792437990489196,0.10677332223344718,0.04786624187960688,0.0754744454654299,0.04541930787150174,1.6436610673284416e-10,0.018305406777291335,0.3202710056750106,0.32429239289240286,0.32429239289240286,0.8048127347833408,0.8048127347833408,0.7203074701955423,0.11859853254600239,0.11859853254600239,0.09359240444898381,4.404492385661166,0.058907080353840305,0.045419307707135634,3.2792437990489196,0.04688992612136062,278,old,9.266666666666667,0.7616438356164383
49e0ab27-827a-4c91-bcaa-97eea27a1b8d,5.000000008405877,5.000003618249464,5.000000100871606,-4.949252846389235,-6.009774272311333,-5.584957407854203,0.08645751109729868,0.07170103492864888,0.07866420899589723,0.08911637772848668,0.03828912000111599,0.053158767925116916,0.2859027094588953,0.2852429568019943,0.2852429568019943,0.7636046011681743,0.7636046011681743,0.7171809914324827,0.0865382049657911,0.0865382049657911,0.0797033225547921,1.060521425922098,0.014756476168649807,0.05082725772737069,5.584957407854203,0.06591148846050707,280,old,9.333333333333334,0.7671232876712328
edd22318-216c-44ff-bc24-49ce8be78374,9.496611414700636,7.976017945370389,10.12391077853526,-1.240704549641693,-6.01981932910405,-3.6804960081005635,0.037845818525032576,0.15069404804245756,0.08131916759365991,0.15547381641475688,0.05814353990435275,0.08003844806736746,0.2768467473501914,0.2727849946543017,0.2727849946543017,0.8196040507248648,0.8196040507248648,0.7634209449250513,0.11581208028562177,0.11581208028562177,0.09745619539444303,4.779114779462357,-0.11284822951742499,0.09733027651040413,3.6804960081005635,0.08067880783051368,281,old,9.366666666666667,0.7698630136986301
41431f53-69fd-4e3b-80ce-ea62e03bf9c7,9.835586992674292,18.066516093988128,16.102853884703094,0.005263425969911158,-4.809792713503434,-0.7219476551933406,3.0592540372495005e-11,5.655149447021596e-05,1.931445808236939e-11,0.1405923518329225,0.009311148678308026,0.020207492773015902,0.32259756842069004,0.3283483901618069,0.3283483901618069,0.6533031109207759,0.6533031109207759,0.6526361918455167,0.08772067211944544,0.08772067211944544,0.08018972948825363,4.815056139473345,-5.6551463877675585e-05,0.1312812031546145,0.7219476551933406,0.01010374639616518,191,young,6.366666666666666,0.5232876712328767
a66f1593-dafd-4982-9b66-f9554b6c86b5,11.994028167921975,6.9152626879848285,13.202989891550185,9.632136548503922,-4.274156828862643,2.065982500500556,0.06004490721575803,2.2772113920688074e-08,0.02950273302401546,2.1156329425409375e-07,0.04284842305011058,0.018389982982733456,0.27040160724830287,0.267007044157026,0.267007044157026,0.7025022843023718,0.7025022843023718,0.6444411579412629,0.06940533612407757,0.06940533612407757,0.07159368743761267,13.906293377366566,0.06004488444364411,-0.04284821148681633,2.065982500500556,0.023946358003374458,193,young,6.433333333333334,0.5287671232876713
a82800ce-f4e3-4464-9b80-4c3d6fade333,11.172633555424277,15.045801855298592,13.425336600499222,7.6392527757136435,-3.4791153355116817,1.493608616705306,0.011470316331131963,0.03857931392373409,0.03201703311901713,0.09682922171746082,6.472647542145975e-11,0.017889614261740842,0.25885841953055433,0.2616019003096426,0.2616019003096426,0.6329546321999869,0.6329546321999869,0.6315041090958569,0.05378670265349689,0.05378670265349689,0.05205458176220648,11.118368111225326,-0.02710899759260213,0.09682922165273435,1.493608616705306,0.024953323690378986,194,young,6.466666666666667,0.5315068493150685
6a601cc5-7b79-4c75-b0e8-552246532f82,11.128988136373792,11.214085560648174,8.723230987835905,3.6410874072062223,-2.8582264428332236,-0.6637829265449653,6.728524005295895e-12,0.05610358208388097,3.7422963227218756e-11,0.110280560293807,4.560813707873784e-11,0.05498552061643851,0.2296660646675263,0.22989528618586513,0.22989528618586513,0.6755230155675406,0.6755230155675406,0.6839666982188003,0.03638461876528255,0.03638461876528255,0.035898111483675194,6.499313850039446,-0.05610358207715244,0.11028056024819886,0.6637829265449653,0.027492760326930734,195,young,6.5,0.5342465753424658
8207abc6-6b23-4762-92b4-82e05bed5143,6.481739820838733,5.37819182842906,5.903490373617551,0.007773209268116179,0.005740306552878334,0.008542158136909322,4.80989437358918e-10,1.611945774803056e-09,1.2908323036033233e-10,2.476903865442325e-09,1.0290961832742638e-09,1.349406607301242e-10,0.398520538379671,0.4102006827129116,0.4102006827129116,0.5203150569290361,0.5203150569290361,0.49935510953380274,0.11007445319478398,0.11007445319478398,0.11002131109819402,0.002032902715237845,-1.130956337444138e-09,1.4478076821680613e-09,0.008542158136909322,1.3201194554522827e-10,209,young,6.966666666666667,0.5726027397260274
549caacc-3bd7-40f1-913d-e94141816547,8.456101815365386,10.197300856783649,9.957983345863646,0.003490203279162808,-0.490367698179612,0.009409483866157352,1.197868712605647e-10,0.030469140409058248,0.014187436190977959,4.065632937419362e-10,4.976785809473501e-09,7.735377457768424e-12,0.45612153817288,0.4581260360577062,0.4581260360577062,0.5366256403148735,0.5366256403148735,0.5266964926963471,0.1388917378091037,0.1388917378091037,0.1347217793892525,0.49385790145877484,-0.030469140289271376,-4.570222515731565e-09,0.009409483866157352,0.0070937180993566685,118,young,3.933333333333333,0.3232876712328767
6274dda8-3a59-4aa1-95f8-a8a549c46a26,12.961699840722247,9.777613595729644,12.351903691577164,6.619866472987214,-1.2467847373781171,4.548700231832248,3.1903600109535255e-11,8.605803817789478e-11,1.6775838946750694e-10,0.0639357006028381,0.020129330984324588,0.010116170018005178,0.3174068255933662,0.3251905220840854,0.3251905220840854,0.5762892528548602,0.5762892528548602,0.5718969254356666,0.07150276538050099,0.07150276538050099,0.06470782686835719,7.866651210365331,-5.415443806835953e-11,0.04380636961851351,4.548700231832248,0.005058085092881783,121,young,4.033333333333333,0.3315068493150685
90c61c38-b9fd-4cc3-9795-29160d2f8e55,24.949543612791807,17.452895957571442,21.561377994490755,8.558999732485642,7.035222123202304,7.652794620187409,1.5365057696856657e-10,7.482596928637112e-09,1.5589996134193064e-11,0.04808694936961906,0.0019507211882686922,0.018873390570393972,0.3174955134089146,0.3070749653634266,0.3070749653634266,0.7335045183300403,0.7335045183300403,0.7082942109613944,0.0655480301074931,0.0655480301074931,0.076593042430261,1.5237776092833384,-7.328946351668546e-09,0.04613622818135037,7.652794620187409,0.009436695292991983,122,young,4.066666666666666,0.33424657534246577
280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,7.09597947360839,10.781919696380431,10.723270460288578,-5.535493409175026,-0.7880794919528222,0.00011654681589268263,4.673731791397606e-11,0.017864566434567103,0.016602366209177474,0.030551463753094227,4.105462563714254e-11,1.4933340377933403e-11,0.301213333283215,0.3028863039126008,0.3028863039126008,0.5111128354581616,0.5111128354581616,0.47336017498960903,0.04793732737971368,0.04793732737971368,0.045437471109949,-4.747413917222204,-0.017864566387829784,0.030551463712039602,0.00011654681589268263,0.008301183112055407,126,young,4.2,0.3452054794520548
c557324b-b95d-414c-888f-6ee1329a2329,29.634116091518205,8.90033976200788,13.391765148864962,-2.9997818971748647,-4.714495205314932,-5.743062390198235,0.18837946045025672,0.23275698213474022,0.20846473212808359,1.0821584213469213e-11,0.02959982297001283,0.03579126722986602,0.2664378848232225,0.2665365133986839,0.2665365133986839,0.6578285308253391,0.6578285308253391,0.5287348896695135,0.044304897725801595,0.044304897725801595,0.040699165838617546,1.714713308140067,-0.0443775216844835,-0.029599822959191245,5.743062390198235,0.12212799967897481,134,young,4.466666666666667,0.36712328767123287
5d01d14e-aced-4465-8f8e-9a1c674f62ec,5.09021045360631,9.329188422598111,8.04867839164979,0.008147665089603675,-1.2930965886703412,-1.0965673778136655,3.964910969884119e-07,0.04100273127746471,0.026071518286008306,2.6615449472449415e-07,0.054662177439306625,0.04473296974796646,0.3554669883228598,0.35747646891553586,0.35747646891553586,0.5170256951045837,0.5170256951045837,0.49813772181075194,0.07674322807119441,0.07674322807119441,0.0732065919728484,1.301244253759945,-0.04100233478636772,-0.054661911284811904,1.0965673778136655,0.03540224401698738,136,young,4.533333333333333,0.3726027397260274
e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,9.511051988527086,14.420983117481313,14.563112580845264,4.14222740790399,2.7385399101273364,4.267954733935838,3.948937020488391e-09,0.05659652613017779,0.01856487384715239,0.05549007222912508,0.0005096124214356802,1.615707494750378e-11,0.3188409638351004,0.3221582449489517,0.3221582449489517,0.5316841209564573,0.5316841209564573,0.5069778442468146,0.07096060026859158,0.07096060026859158,0.06671201736685362,1.4036874977766534,-0.056596522181240776,0.054980459807689404,4.267954733935838,0.009282436931654732,137,young,4.566666666666666,0.37534246575342467
81a78eac-9d36-4f90-a73a-7eb3ad7f770b,6.353727197980213,5.000001162807887,6.292641565679128,3.0238936742931726,-3.115302437758464,-0.6195227207278868,0.012603004036010852,0.051607230009926085,0.026173861408518885,0.11268488090820236,0.06293738694777018,0.09122457736966709,0.35608144551164855,0.35853168198138974,0.35853168198138974,0.6743894793423217,0.6743894793423217,0.635980708231376,0.10900343605453604,0.10900343605453604,0.1071593139048162,6.1391961120516365,-0.03900422597391523,0.04974749396043218,0.6195227207278868,0.05869921938909299,139,young,4.633333333333334,0.38082191780821917
626126d5-eecf-4e9b-900e-ec29a17ece07,10.740571853339965,5.104239248600609,9.88593877966493,5.834962789632505,1.068203281574111,5.122026537231401,1.5890542243687153e-06,0.02677311628219533,0.011002046902789253,0.1588070703328503,0.030782529824852058,0.057480582830890296,0.31522884224079917,0.3179561271092552,0.3179561271092552,0.5360406108354347,0.5360406108354347,0.5271500732127551,0.0643227917346394,0.0643227917346394,0.06168046346374473,4.766759508058394,-0.02677152722797096,0.12802454050799825,5.122026537231401,0.034241314866839775,140,young,4.666666666666667,0.3835616438356164
b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,5.00327997059574,12.148672659879658,9.101537589428936,1.303268319595817,0.0031337978915796745,-2.060654048232104,0.0365195988918013,2.13438507603823e-11,0.013194995009867122,0.1840832251418778,0.026088819942832728,0.0770900191210092,0.3365963712553537,0.3398137820172451,0.3398137820172451,0.5489516501457921,0.5489516501457921,0.5471307388108283,0.0617195258035963,0.0617195258035963,0.056469445912625815,1.3001345217042373,0.03651959887045745,0.15799440519904506,2.060654048232104,0.04514250706543816,141,young,4.7,0.3863013698630137
15763234-d21e-491f-a01b-1238eb96d389,7.247620579845844,10.58536965981175,10.204253342374503,7.012980784569898,0.005154447776559332,3.822377702416136,7.740703085315803e-08,6.129155092173991e-10,1.7006845068080023e-11,0.09101240488752843,3.159714246323895e-10,0.030944289082037505,0.3197584019067108,0.3234217036751943,0.3234217036751943,0.7450193694947992,0.7450193694947992,0.7563119495381148,0.09781789167840318,0.09781789167840318,0.09286574635109449,7.007826336793339,7.679411534394063e-08,0.091012404571557,3.822377702416136,0.015472144549522174,157,young,5.233333333333333,0.4301369863013699
e349a2e7-50a3-47ca-bc45-20d1899854ec,5.042675053399218,7.334539113239387,7.644331100285899,1.6371411028023832,-0.002467982647815727,0.0234800869353025,0.022327937297912347,0.0416172004596619,0.015713089488449104,0.12820681937689704,1.1598741615943972e-11,0.02584068004395343,0.3039491063643993,0.30524641756194626,0.30524641756194626,0.8216262426217837,0.8216262426217837,0.8213620750957983,0.058195720119130115,0.058195720119130115,0.055739690368028505,1.639609085450199,-0.019289263161749552,0.1282068193652983,0.0234800869353025,0.020776884766201265,164,young,5.466666666666667,0.44931506849315067
1ec23a70-b94b-4e9c-a0df-8c2151da3761,10.67385712862468,8.869807227640091,11.996377755813363,5.078188948654001,0.008789201579254063,1.7171695478242377,3.1996933088563695e-11,0.04977900378060097,7.577905545857971e-09,0.030921847951134764,4.918887216347801e-12,0.011472916204709,0.2696845209533762,0.2724579555106174,0.2724579555106174,0.8344794288501582,0.8344794288501582,0.7834786493770115,0.04497289844721308,0.04497289844721308,0.03898663503645139,5.069399747074747,-0.049779003748604035,0.030921847946215875,1.7171695478242377,0.005736461891307273,166,young,5.533333333333333,0.4547945205479452
fcd49e34-f07b-441c-b2ac-cb8c462ec5ac,12.51660798592724,11.924775889998784,12.522928106258767,6.719448741896912,-1.4900245407975974e-05,1.6094807045289081,4.5231445981327305e-11,0.08671327446307586,0.008075684714263263,0.058584186325323445,4.0909941442167486e-11,6.704238942377141e-10,0.2905639156026183,0.3022271484480825,0.3022271484480825,0.7776569812475508,0.7776569812475508,0.7575159368677525,0.06785945160595483,0.06785945160595483,0.06089317053844924,6.71946364214232,-0.08671327441784442,0.0585841862844135,1.6094807045289081,0.004037842692343578,167,young,5.566666666666666,0.4575342465753425
5522ac4b-0e41-4c53-836a-aaa17e82b9eb,9.98616725011604,11.165922783321694,11.351298639576186,4.171706938455297,-0.004792385702608261,0.007319316088461967,7.289849397562368e-12,0.011202015701216438,3.4370509319674053e-06,0.07963182121412885,1.1324186933878193e-12,5.070221521742265e-11,0.287057475691995,0.2895992457581542,0.2895992457581542,0.6721194121199676,0.6721194121199676,0.6314710340498074,0.05433733052268511,0.05433733052268511,0.05148542765664389,4.176499324157906,-0.011202015693926589,0.07963182121299643,0.007319316088461967,1.7185508170913114e-06,168,young,5.6,0.4602739726027397
993c7024-0abc-4028-ad30-d397ad55b084,9.681912638131347,10.44148502247712,9.982253230457275,3.034062065758272,-2.4851358022910954,0.0031215866567653725,4.109216245880724e-06,8.205055056883904e-11,7.540671134573691e-12,4.066595976277045e-10,0.013450993288002224,0.009174326113222733,0.34805631071628795,0.355722276537108,0.355722276537108,0.7077651935377315,0.7077651935377315,0.6910367527188851,0.10407128333213223,0.10407128333213223,0.10033326416866825,5.519197868049368,4.109134195330155e-06,-0.013450992881342626,0.0031215866567653725,0.004587163060381702,169,young,5.633333333333334,0.46301369863013697
c7bd79c9-c47e-4ea5-aea3-74dda991b48e,6.1819452905440535,8.524925653916009,7.8949195290994645,5.674010351141213,-0.0006468039434001866,0.01195807236814913,2.9738189935963084e-12,0.01812641104714096,6.8007090653558e-11,0.09001617419236341,6.083360544289421e-10,0.041040372381626916,0.2971159935499088,0.2991808496563521,0.2991808496563521,0.47504264390364936,0.47504264390364936,0.4546491167426237,0.0594460649340931,0.0594460649340931,0.0579308864418806,5.674657155084613,-0.01812641104416714,0.09001617358402736,0.01195807236814913,0.020520186224817005,172,young,5.733333333333333,0.4712328767123288
89e258e9-cbca-4eca-bac4-13a2388b5113,5.000000017073003,39.03807888776652,16.094933270139443,6.840191888925709,-19.69281636573635,-3.680351938701978,0.22137853304581884,0.16976330700223397,0.22161519894910664,0.12645682381282494,8.961887163307287e-12,0.0460316348913314,0.2663099308110759,0.24903065785872508,0.24903065785872508,0.9230977154497726,0.9230977154497726,0.9025094286950542,0.11411475305726526,0.11411475305726526,0.1152688534328945,26.533008254662057,0.05161522604358487,0.12645682380386306,3.680351938701978,0.133823416920219,571,old,19.033333333333335,1.5643835616438355
c875fc7d-0966-448a-813d-663088fbfae8,35.77055169359108,5.634221465952994,33.69244373130276,8.033042681837754,-19.84508341091935,4.549577643160657,1.6567593493353433e-12,0.1304669980075302,0.059145230914845345,0.22261683505992108,0.40012715180083314,0.21073512326093524,0.327213239976345,0.3105059304864426,0.3105059304864426,0.703748697531063,0.703748697531063,0.663060632156757,0.11452999151151749,0.11452999151151749,0.1062699220910873,27.878126092757107,-0.13046699800587344,-0.17751031674091206,4.549577643160657,0.1349401770878903,597,old,19.9,1.6356164383561644
0fe99726-9982-4c41-a07c-2cd7af6a6733,35.16829075721598,28.65338496296823,33.56359591738423,15.360528845565515,0.003458890297213232,9.252395683713386,5.5464566821719964e-08,4.518289187436437e-10,4.580443606464607e-12,0.1274603285122936,4.1858918217793715e-11,0.07072120683336755,0.4371106492232002,0.454180323909668,0.454180323909668,0.6714865491963421,0.6714865491963421,0.6200452804106308,0.17102241630934145,0.17102241630934145,0.1352398905296184,15.357069955268301,5.501273790297632e-08,0.1274603284704347,9.252395683713386,0.035360603418974,524,old,17.466666666666665,1.4356164383561645
c94463ed-57da-4f02-8406-46f2f03924f3,22.53204531825602,18.79550843466732,21.82230835903313,9.17119126773682,-8.52903435895308,0.1376677933656712,0.013814468046002608,0.05522085592556699,0.02476811573456257,4.389043058161415e-12,0.02756242561148962,0.019462893227669403,0.3478179599985651,0.34371505710225847,0.34371505710225847,0.7584953815503848,0.7584953815503848,0.6943989716607676,0.10268514923791376,0.10268514923791376,0.0948972577782286,17.7002256266899,-0.04140638787956438,-0.027562425607100576,0.1376677933656712,0.02211550448111599,317,old,10.566666666666666,0.8684931506849315
ba7fc4d0-0486-4415-9b12-3f13b1cff710,26.364734151394718,26.27359418683306,20.853515624405553,6.433991990887209,-3.942487084740472,0.0009339531995683071,1.0681987005608542e-10,9.133112253088565e-11,6.527013688997936e-12,0.06026209031538582,0.07410541951267377,0.0747164809099515,0.313733333333289,0.31663910006449214,0.31663910006449214,0.809682565899421,0.809682565899421,0.74570718115935,0.086485037069906,0.086485037069906,0.07072353864253961,10.376479075627682,1.5488747525199767e-11,-0.013843329197287951,0.0009339531995683071,0.03735824045823926,318,old,10.6,0.8712328767123287
93374502-c701-4b83-aa1a-23050b514708,22.104199596274256,11.735654071372531,35.10711197368514,17.51088055756916,-13.977879245127077,4.675891550558591,0.06696168227646801,1.1641029032245877e-09,0.01859777387024203,0.057793884732112055,0.15449775379777464,0.05855845636800102,0.3491489438342796,0.39399745674751324,0.39399745674751324,0.7710273372836599,0.7710273372836599,0.7798309329848572,0.1847817719239515,0.1847817719239515,0.13437233255012868,31.488759802696237,0.06696168111236511,-0.09670386906566258,4.675891550558591,0.03857811511912153,349,old,11.633333333333333,0.9561643835616438
78fceb60-e623-431b-ab80-7e29209058ac,33.79593422638264,39.999999754284076,39.14395560916195,12.37309088660406,-10.100965610088593,5.0817419012999885,4.23253062882055e-08,3.429416014478247e-10,7.029150010595612e-09,0.2004668251038571,0.055821288261537955,0.10475872834618763,0.3307447740564839,0.3312967486203888,0.3312967486203888,0.8790167903324931,0.8790167903324931,0.8528603861487905,0.12599806744174202,0.12599806744174202,0.11110016876932599,22.474056496692654,4.198236468675768e-08,0.14464553684231915,5.0817419012999885,0.05237936768766882,351,old,11.7,0.9616438356164384
7ae3865a-d8f4-4b73-938e-ddaec33f8bc6,35.90135203171485,11.099365215923463,6.656413825369702,23.254430773622488,7.542949885496865,10.91662195568555,2.1160997347759843e-11,6.278608499330352e-06,0.03420001564650947,0.0207132246266892,0.05876572554512967,0.060124511208291216,0.4106455654603564,0.4318813474096714,0.4318813474096714,0.7175644158250132,0.7175644158250132,0.6979520555244049,0.1691023745870553,0.1691023745870553,0.14117843457586332,15.711480888125623,-6.278587338333004e-06,-0.038052500918440466,10.91662195568555,0.04716226342740035,330,old,11.0,0.9041095890410958
