eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
a7763417-e0d6-4f2a-aa55-e382fd9b5fb8,6.79716071307884,8.658528433559024,5.0000000241953995,3.725947883639158,-0.034599396014316525,3.693607078323115,0.10933963761395162,0.414184682826767,0.21287365318861273,0.024497351379725807,1.2084180930278783e-12,0.008755088178217456,0.3144546113500155,0.3192999999999983,0.3192999999999983,0.796883613767156,0.796883613767156,0.8178217203116492,0.0660666666666429,0.0660666666666429,0.0615123448051236,3.7605472796534745,-0.3048450452128154,0.024497351378517388,3.693607078323115,0.1108143706834151,295,old,9.833333333333334,0.8082191780821918
ff96bfe1-d925-4553-94b5-bf8297adf259,5.567146236634077,18.270234353918504,16.24057754302327,7.911358835250903,-0.6295815658925676,4.853111014845055,0.0554423109179505,1.271732775726989e-10,0.011925841337024137,0.0495017382550499,0.02719870411054825,0.019176086038998737,0.2771333333330403,0.2896499251794466,0.2896499251794466,0.5515831721005081,0.5515831721005081,0.42243013984081623,0.05532648961639103,0.05532648961639103,0.05108926170737499,8.540940401143471,0.05544231079077722,0.022303034144501653,4.853111014845055,0.015550963688011437,232,old,7.733333333333333,0.6356164383561644
a9138924-4395-4981-83d1-530f6ff7c8fc,22.32404121801106,18.44060461352555,20.832314112920447,3.387616345645087,-4.684895331303126,-2.311535707437238,0.030590953302778404,0.18413234077518237,0.08356052296617886,6.834969464428558e-06,0.002059948818281419,8.930611325007714e-12,0.2581333333333759,0.2658333333333758,0.2658333333333758,0.4777309137323014,0.4777309137323014,0.49626152151438246,0.04955434853263799,0.04955434853263799,0.042466666666683694,8.072511676948213,-0.15354138747240398,-0.0020531138488169903,2.311535707437238,0.04178026148755473,233,old,7.766666666666667,0.6383561643835617
952870e5-f2a7-4518-9e6d-71585460f6fe,11.966827429546722,10.536742349098475,10.985476687528601,0.00369478761227939,-5.322312095963533,-2.419442625123133,3.641567230036024e-11,0.04366911587574218,0.018637623570223444,0.10923348695229973,0.059251482957234675,0.06469362789670191,0.24780451225683459,0.2494000000001506,0.2494000000001506,0.7325907914855518,0.7325907914855518,0.5534839109164676,0.040166666666891615,0.040166666666891615,0.03681208152147521,5.326006883575813,-0.04366911583932651,0.049982003995065055,2.419442625123133,0.04166562573346268,189,young,6.3,0.5178082191780822
f304211a-81b1-446f-a435-25e589fe3a5a,15.38668612502468,39.999999963442924,24.80157607164221,9.882762046213452,-5.3906901604831905,1.6669413387434402,0.04997288528552866,0.08098569168620268,0.03537087385210217,0.13030186483930337,9.344568317876521e-06,0.08961086131861362,0.22120438702458495,0.2212754407157149,0.2212754407157149,0.38596711424998037,0.38596711424998037,0.3748236453049646,0.039875440715775284,0.039875440715775284,0.038608203787674655,15.273452206696643,-0.03101280640067402,0.13029252027098548,1.6669413387434402,0.06249086758535789,190,young,6.333333333333333,0.5205479452054794
73918ae1-e4fd-4c18-b132-00cb555b1ad2,20.97538193276654,19.857303591833578,17.55917198439193,2.95931811457328,-5.9734218776726,-1.010720530052057,0.029987938189719468,0.14800758393260477,0.08411102817578062,0.09823224798792592,0.028198529713087384,0.05567681212756491,0.2685666666666293,0.2691085820722492,0.2691085820722492,0.8992915633742739,0.8992915633742739,0.8528351256106694,0.056008582072252094,0.056008582072252094,0.0543999999999869,8.93273999224588,-0.1180196457428853,0.07003371827483854,1.010720530052057,0.06989392015167276,191,young,6.366666666666666,0.5232876712328767
d2832a38-27f6-452d-91d6-af72d794136c,8.459451801738776,7.108801939767391,8.953288249330114,3.487164453785586,0.003508088150462288,0.008200243538534097,5.112141630317427e-12,0.010238722440856416,1.4735407984822675e-11,6.427625115638718e-05,5.288863858468229e-11,8.762835142349835e-10,0.3454660056685839,0.35648575450267117,0.35648575450267117,0.7541365401643159,0.7541365401643159,0.7484602663124951,0.10920426970108117,0.10920426970108117,0.10041334936249768,3.483656365635124,-0.010238722435744274,6.427619826774859e-05,0.008200243538534097,4.455094611099031e-10,252,old,8.4,0.6904109589041096
0cc486c3-8c7b-494d-aa04-b70e2690bcba,6.170529541296797,5.000010631121747,5.733586973485874,0.009393285534853756,0.005832643888844906,0.008742511405860305,4.994948892564218e-11,2.86337449279157e-07,2.375901635082289e-12,0.014589098611569006,2.940260758445088e-07,0.006155929443313675,0.40145098797970036,0.4025154422347441,0.4025154422347441,0.5979666193194311,0.5979666193194311,0.5598973758287838,0.0990068706014427,0.0990068706014427,0.09760904372274123,0.0035606416460088504,-2.862874997902313e-07,0.014588804585493161,0.008742511405860305,0.0030779647228447882,253,old,8.433333333333334,0.6931506849315069
e9fc0a2d-c69d-44d1-9fa3-314782387cae,12.004213408568695,33.035586322061214,21.847826000348398,8.714670276562316,16.08662928517893,13.097141645417047,0.004210810187404752,0.05843044087034892,4.731223607935509e-06,0.0008935351550907302,8.017317965803686e-13,6.974308714602816e-10,0.4020994130487452,0.4387919986455699,0.4387919986455699,0.7149174562227675,0.7149174562227675,0.7229102987271744,0.14971209759704965,0.14971209759704965,0.12161708630480922,-7.371959008616614,-0.054219630682944164,0.0008935351542889983,13.097141645417047,2.365960519403485e-06,254,old,8.466666666666667,0.6958904109589041
72028382-a869-4745-bacf-cb8789e16953,5.000000118360854,9.428793940617496,8.344220124324256,4.0893713761982715,1.9493621182434941,2.265213541016378,0.008945789971138141,9.064495687930396e-06,0.0011104338229201661,0.14041084106385723,5.076707145697349e-11,0.07015730081006913,0.3124488695702894,0.327806052486153,0.327806052486153,0.8114742510171422,0.8114742510171422,0.7675750509307329,0.09872166850311723,0.09872166850311723,0.08128550379547059,2.1400092579547776,0.008936725475450212,0.14041084101309015,2.265213541016378,0.03563386731649465,255,old,8.5,0.6986301369863014
af55d16f-0e31-4073-bdb5-26da54914aa2,10.900786066457819,12.571569164641588,10.98107423252335,5.666743045866694,3.083712892333006,4.494745138564266,6.31738730886985e-10,0.029715379835410227,0.010707558943120896,8.654039344371695e-11,0.019127722681475497,0.009150972330360815,0.3335202225293017,0.34426082929786617,0.34426082929786617,0.7625954701884953,0.7625954701884953,0.7161871662182774,0.09187285764829767,0.09187285764829767,0.0719946291702627,2.583030153533688,-0.029715379203671496,-0.019127722594935104,4.494745138564266,0.009929265636740856,258,old,8.6,0.7068493150684931
86b6ba67-c1db-4333-add0-f8105ea6e363,6.642025253079734,6.328843562243803,6.426326604403553,1.3857117488532615,-4.54378002986309,-3.0971826932836763,0.01827428452058046,0.13718704912626634,0.06856238125652192,0.08354147672394299,0.01798563020679805,0.03455110890893069,0.6027615659125445,0.6924104241024054,0.6924104241024054,0.6170339536459837,0.6170339536459837,0.6422842810658109,0.3595036718011215,0.3595036718011215,0.2922787477841595,5.9294917787163515,-0.11891276460568588,0.06555584651714494,3.0971826932836763,0.051556745082726306,262,old,8.733333333333333,0.7178082191780822
58b1e920-cfc8-467e-b28b-7654a55d0977,8.606850153050216,5.416353748656866,7.609176205876983,2.1183769586994092,-5.102359586207,-0.005778170286045546,0.04173912951066765,0.0363975986314278,0.04982628511093931,2.929743163212849e-11,0.003042860075650217,6.564239224194452e-11,0.3683087099396545,0.38576979219942586,0.38576979219942586,0.7684491410349691,0.7684491410349691,0.7721547302940664,0.16242778276006226,0.16242778276006226,0.14278886232087018,7.220736544906409,0.005341530879239845,-0.0030428600463527854,0.005778170286045546,0.024913142588290853,263,old,8.766666666666667,0.7205479452054795
08102cfc-a040-4bcf-b63c-faa0f4914a6f,5.000010268198231,18.636005323471622,9.949616855257997,-7.3708500286725505e-06,6.009727512784451,8.252835791814793,7.818950834983668e-09,5.9957396911962765e-05,4.4124166827417845e-11,0.15990043046568037,1.5108025111226768e-08,0.01580305229498921,0.3709711173821688,0.3733022399694619,0.3733022399694619,0.5878606136130609,0.5878606136130609,0.5350803685147981,0.09134483784350778,0.09134483784350778,0.08617805139579107,-6.00973488363448,-5.994957796112778e-05,0.15990041535765526,8.252835791814793,0.007901526169556689,295,old,9.833333333333334,0.8082191780821918
3e7ae7c0-fe8b-487c-9354-036236fa1010,5.000000100742227,11.96631001777477,10.289621866461095,7.607037652037199,-3.3176406848203928,2.820126687277103,0.04909433727708079,0.022289117544053202,0.030769791409011787,0.027282095756627982,5.341629996994984e-12,0.009546913290209461,0.3461702929024568,0.34675648702743445,0.34675648702743445,0.7776678467893335,0.7776678467893335,0.776761461995726,0.1047693962915304,0.1047693962915304,0.10434713907523023,10.924678336857593,0.026805219733027588,0.027282095751286352,2.820126687277103,0.020158352349610623,275,old,9.166666666666666,0.7534246575342466
5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,8.701399679467634,5.000152790677523,5.01077204850502,5.654672333364257,0.013641092061171142,0.01741375624171263,9.28874361699215e-06,1.7175203863494402e-07,1.69698682043328e-08,0.0022985115886175675,0.05533051739304312,0.07289833993361589,0.40448032520237115,0.4170273121815171,0.4170273121815171,0.5983024675095475,0.5983024675095475,0.5895024159844438,0.1468934463964615,0.1468934463964615,0.13726018247524507,5.641031241303086,9.116991578357206e-06,-0.053032005804425554,0.01741375624171263,0.036449178451742045,186,young,6.2,0.5095890410958904
03cf52f6-fba6-4743-a42e-dd1ac3072343,12.787073773678856,6.695006132152729,10.336607346289153,-6.651197883958735,-0.012428419731005893,-7.663813022185337,0.05117881982425351,0.2961612544442414,0.1668795547641222,1.1483768361442462e-11,8.08140139491801e-12,0.0012467035554315706,0.3091822297093927,0.3171890405582189,0.3171890405582189,0.7605843299396705,0.7605843299396705,0.7269257191685143,0.0823782245238362,0.0823782245238362,0.07675436938512804,-6.638769464227729,-0.2449824346199879,3.402366966524452e-12,7.663813022185337,0.08406312915977689,187,young,6.233333333333333,0.5123287671232877
da188f2c-553c-4e04-879b-c9ea2d1b9a93,5.522695104987758,6.530899338541403,6.351234654169783,-1.7399636244783674,-0.006568055893194166,-0.00017881136333441677,0.011665366585906112,0.05999328923869629,0.033097635804847536,0.01668911291719487,2.6625742152542316e-12,0.005963306605572054,0.2839568789980831,0.2888587315910627,0.2888587315910627,0.7294711035575682,0.7294711035575682,0.6621340075645729,0.04958404595799948,0.04958404595799948,0.04517994827062928,-1.7333955685851732,-0.04832792265279018,0.016689112914532296,0.00017881136333441677,0.019530471205209794,188,young,6.266666666666667,0.5150684931506849
7f6b86f9-879a-4ea2-8531-294a221af5d0,14.71748501113419,5.006979682490655,9.627347127221654,-5.788362016248078,-3.354010670258298,-4.681358291783406,1.8842708626151576e-11,0.1896543026013938,0.12639478477378105,0.028527366228991814,0.016202523851186052,0.029861701170855397,0.3437497090860688,0.35050082102248575,0.35050082102248575,0.8329224544408182,0.8329224544408182,0.7861805455375738,0.13351189535586624,0.13351189535586624,0.11958820833433487,-2.43435134598978,-0.1896543025825511,0.012324842377805761,4.681358291783406,0.07812824297231823,276,old,9.2,0.7561643835616438
5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,10.956126375728816,8.164484629947413,10.088248630692572,-0.6184272222886038,-5.237296291036499,-3.279233677943729,0.10677332223344718,0.04327892881883513,0.0754742588127531,0.04541930787150174,1.8734216163524612e-11,0.018305348510120893,0.3202710056750106,0.32429239289240286,0.32429239289240286,0.8048127347833408,0.8048127347833408,0.7203074701955423,0.11859853254600239,0.11859853254600239,0.09359240444898381,4.618869068747895,0.06349439341461205,0.04541930785276752,3.279233677943729,0.046889803661436996,278,old,9.266666666666667,0.7616438356164383
49e0ab27-827a-4c91-bcaa-97eea27a1b8d,13.391911569846538,5.000000004245658,5.000000100871606,-1.8001855684031822,-6.014622706904408,-5.584957407854203,0.08568096110180683,0.07153975218803146,0.07866420899589723,9.003004353861034e-11,0.038260778389792416,0.053158767925116916,0.2859027094588953,0.2852429568019943,0.2852429568019943,0.7636046011681743,0.7636046011681743,0.7171809914324827,0.0865382049657911,0.0865382049657911,0.0797033225547921,4.214437138501226,0.014141208913775363,-0.03826077829976237,5.584957407854203,0.06591148846050707,280,old,9.333333333333334,0.7671232876712328
edd22318-216c-44ff-bc24-49ce8be78374,9.49664036035066,7.976030213411965,10.123881954503997,-1.2407497612622895,-6.019799854873857,-3.680487559195142,0.03784536263102557,0.15069358809804945,0.08131874031103223,0.15547421340471496,0.058143233388283554,0.08003860411669407,0.2768467473501914,0.2727849946543017,0.2727849946543017,0.8196040507248648,0.8196040507248648,0.7634209449250513,0.11581208028562177,0.11581208028562177,0.09745619539444303,4.779050093611567,-0.11284822546702387,0.0973309800164314,3.680487559195142,0.08067867221386316,281,old,9.366666666666667,0.7698630136986301
41431f53-69fd-4e3b-80ce-ea62e03bf9c7,16.656097054044317,11.441084640259565,16.099594524987833,7.231766047459169,-5.038334424563553,-0.7163786204574383,0.0013777571131778717,0.015827573147470096,1.8541567374468904e-11,6.300055885684994e-11,0.02009134197985967,0.020199979089665542,0.32259756842069004,0.3283483901618069,0.3283483901618069,0.6533031109207759,0.6533031109207759,0.6526361918455167,0.08772067211944544,0.08772067211944544,0.08018972948825363,12.270100472022722,-0.014449816034292224,-0.02009134191685911,0.7163786204574383,0.010099989554103555,191,young,6.366666666666666,0.5232876712328767
a66f1593-dafd-4982-9b66-f9554b6c86b5,11.994028167921975,6.9821357613268535,13.203037489347437,9.632136548503922,-4.259924062661913,2.0659833424806036,0.06004490721575803,2.4111406424064915e-08,0.029503203542969265,2.1156329425409375e-07,0.04211904774172032,0.01838912861787384,0.27040160724830287,0.267007044157026,0.267007044157026,0.7025022843023718,0.7025022843023718,0.6444411579412629,0.06940533612407757,0.06940533612407757,0.07159368743761267,13.892060611165835,0.060044883104351604,-0.042118836178426065,2.0659833424806036,0.023946166080421553,193,young,6.433333333333334,0.5287671232876713
a82800ce-f4e3-4464-9b80-4c3d6fade333,11.172631519660213,14.428673125563162,13.425335329497473,7.639258794180061,-3.2059805336267555,1.4936205378686367,0.011470354798980308,0.03939398800415833,0.03201691419349277,0.09682751641354262,3.030730449695309e-10,0.01788952563716708,0.25885841953055433,0.2616019003096426,0.2616019003096426,0.6329546321999869,0.6329546321999869,0.6315041090958569,0.05378670265349689,0.05378670265349689,0.05205458176220648,10.845239327806816,-0.027923633205178024,0.09682751611046958,1.4936205378686367,0.024953219915329925,194,young,6.466666666666667,0.5315068493150685
6a601cc5-7b79-4c75-b0e8-552246532f82,7.879304066661722,14.578308180465573,8.723334613419448,-0.010000182110193639,-4.930240104491194,-0.6620389345361468,2.3815359445199206e-10,1.5254920765360743e-10,1.451872015619507e-11,0.19180334357320966,2.331574448991358e-10,0.055028631618175394,0.2296660646675263,0.22989528618586513,0.22989528618586513,0.6755230155675406,0.6755230155675406,0.6839666982188003,0.03638461876528255,0.03638461876528255,0.035898111483675194,4.9202399223810005,8.560438679838463e-11,0.19180334334005222,0.6620389345361468,0.027514315816347057,195,young,6.5,0.5342465753424658
8207abc6-6b23-4762-92b4-82e05bed5143,6.481739820838733,5.37819182842906,5.000203969873816,0.007773209268116179,0.005740306552878334,0.41648627586580567,4.80989437358918e-10,1.611945774803056e-09,7.313570133323407e-07,2.476903865442325e-09,1.0290961832742638e-09,8.0680405080199e-07,0.398520538379671,0.4102006827129116,0.4102006827129116,0.5203150569290361,0.5203150569290361,0.49935510953380274,0.11007445319478398,0.11007445319478398,0.11002131109819402,0.002032902715237845,-1.130956337444138e-09,1.4478076821680613e-09,0.41648627586580567,7.690805320671653e-07,209,young,6.966666666666667,0.5726027397260274
549caacc-3bd7-40f1-913d-e94141816547,8.456101815365386,10.199748438300428,9.957983345863646,0.003490203279162808,0.003109488884795919,0.009409483866157352,1.197868712605647e-10,0.03282417178218222,0.014187436190977959,4.065632937419362e-10,5.182385842233389e-11,7.735377457768424e-12,0.45612153817288,0.4581260360577062,0.4581260360577062,0.5366256403148735,0.5366256403148735,0.5266964926963471,0.1388917378091037,0.1388917378091037,0.1347217793892525,0.0003807143943668893,-0.03282417166239535,3.547394353196023e-10,0.009409483866157352,0.0070937180993566685,118,young,3.933333333333333,0.3232876712328767
6274dda8-3a59-4aa1-95f8-a8a549c46a26,11.362375798315401,9.777074565808476,11.070088441745693,6.974842464026642,-1.2463717405995722,0.009328555509899462,5.687148129681266e-08,1.1048800646707637e-10,1.955137822265715e-12,3.949591563859901e-06,0.02012755618927295,0.04850125001440278,0.3174068255933662,0.3251905220840854,0.3251905220840854,0.5762892528548602,0.5762892528548602,0.5718969254356666,0.07150276538050099,0.07150276538050099,0.06470782686835719,8.221214204626214,5.676099329034558e-08,-0.02012360659770909,0.009328555509899462,0.02425062500817896,121,young,4.033333333333333,0.3315068493150685
90c61c38-b9fd-4cc3-9795-29160d2f8e55,25.01285792258077,13.351361888140545,17.569637666224878,8.595776854862763,5.4444567741605825,0.0011490795330359475,1.9465407610321906e-12,1.3946633020826808e-11,1.0991687739604239e-11,0.047870977258854114,0.05008115213029573,0.12870999245285497,0.3174955134089146,0.3070749653634266,0.3070749653634266,0.7335045183300403,0.7335045183300403,0.7082942109613944,0.0655480301074931,0.0655480301074931,0.076593042430261,3.15132008070218,-1.2000092259794617e-11,-0.0022101748714416156,0.0011490795330359475,0.06435499623192333,122,young,4.066666666666666,0.33424657534246577
280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3,5.000000001741065,10.835291712121448,10.723270460288578,-4.3301867470811795,-1.3647150980931515,0.00011654681589268263,0.10304007340304697,0.015084544984148712,0.016602366209177474,0.016385649704593247,4.7512376181210096e-11,1.4933340377933403e-11,0.301213333283215,0.3028863039126008,0.3028863039126008,0.5111128354581616,0.5111128354581616,0.47336017498960903,0.04793732737971368,0.04793732737971368,0.045437471109949,-2.9654716489880277,0.08795552841889825,0.01638564965708087,0.00011654681589268263,0.008301183112055407,126,young,4.2,0.3452054794520548
c557324b-b95d-414c-888f-6ee1329a2329,29.630965325643484,8.900316132656805,13.391828227392837,-2.999068155400792,-4.714513132046378,-5.743097711557275,0.1883808638464824,0.2327578277907838,0.20846387222945276,8.958240778462394e-12,0.029599971537532122,0.035791291535712644,0.2664378848232225,0.2665365133986839,0.2665365133986839,0.6578285308253391,0.6578285308253391,0.5287348896695135,0.044304897725801595,0.044304897725801595,0.040699165838617546,1.7154449766455855,-0.044376963944301406,-0.029599971528573882,5.743097711557275,0.1221275818825827,134,young,4.466666666666667,0.36712328767123287
5d01d14e-aced-4465-8f8e-9a1c674f62ec,5.09021045360631,9.329210245698981,8.048713322635788,0.008147665089603675,-1.293059397409447,-1.0966019044567512,3.964910969884119e-07,0.041002721711546536,0.026072076154818484,2.6615449472449415e-07,0.05466215267200032,0.04473181084772071,0.3554669883228598,0.35747646891553586,0.35747646891553586,0.5170256951045837,0.5170256951045837,0.49813772181075194,0.07674322807119441,0.07674322807119441,0.0732065919728484,1.3012070624990508,-0.04100232522044955,-0.0546618865175056,1.0966019044567512,0.0354019435012696,136,young,4.533333333333333,0.3726027397260274
e56541a5-a6d5-4750-b1fe-f6b5257bfe7c,8.125472853503876,18.806961232847424,14.558737138706938,-0.0006303170344869353,0.004836258483265202,4.277017003578379,2.0142877296380462e-11,0.019195358481354143,0.018897385609984045,0.11599859811035723,1.0259740918170458e-12,8.140376252013018e-08,0.3188409638351004,0.3221582449489517,0.3221582449489517,0.5316841209564573,0.5316841209564573,0.5069778442468146,0.07096060026859158,0.07096060026859158,0.06671201736685362,-0.005466575517752137,-0.019195358461211266,0.11599859810933126,4.277017003578379,0.009448733506873282,137,young,4.566666666666666,0.37534246575342467
81a78eac-9d36-4f90-a73a-7eb3ad7f770b,6.353763725900162,5.000000269148795,6.292583333378509,3.023890175663716,-3.115116623468654,-0.6195652954358613,0.012602952288967018,0.05160810352523501,0.026174076447490993,0.1126868632004655,0.0629463242635763,0.09122403463984938,0.35608144551164855,0.35853168198138974,0.35853168198138974,0.6743894793423217,0.6743894793423217,0.635980708231376,0.10900343605453604,0.10900343605453604,0.1071593139048162,6.13900679913237,-0.03900515123626799,0.049740538936889206,0.6195652954358613,0.058699055543670185,139,young,4.633333333333334,0.38082191780821917
626126d5-eecf-4e9b-900e-ec29a17ece07,12.439049345023129,5.000028558237627,9.885951465169192,6.764813772519378,0.0029067027600187057,5.122023260692558,2.3029965719235426e-11,0.022904516976873353,0.011002273656635857,0.15658033245287406,0.03195883141409928,0.05748001000262851,0.31522884224079917,0.3179561271092552,0.3179561271092552,0.5360406108354347,0.5360406108354347,0.5271500732127551,0.0643227917346394,0.0643227917346394,0.06168046346374473,6.76190706975936,-0.022904516953843386,0.12462150103877478,5.122023260692558,0.034241141829632185,140,young,4.666666666666667,0.3835616438356164
b69b86be-af7d-4ecf-8cbf-0cd356afa1bd,5.036158856714739,10.351010434496647,9.101537589428936,1.3260971330915705,-2.86670779896804,-2.060654048232104,0.03733787658868398,5.6883930515241714e-05,0.013194995009867122,0.1877347253983735,0.04126098712246572,0.0770900191210092,0.3365963712553537,0.3398137820172451,0.3398137820172451,0.5489516501457921,0.5489516501457921,0.5471307388108283,0.0617195258035963,0.0617195258035963,0.056469445912625815,4.192804932059611,0.03728099265816874,0.14647373827590776,2.060654048232104,0.04514250706543816,141,young,4.7,0.3863013698630137
15763234-d21e-491f-a01b-1238eb96d389,6.6062123104964225,10.48349420667666,9.371773694424729,6.214343943130088,-0.8076473834396669,3.055118412787624,0.00012162920521431006,0.00015223325053108654,3.7485433505930904e-10,0.17421806327868947,1.7021232927915698e-10,0.08208665417211809,0.3197584019067108,0.3234217036751943,0.3234217036751943,0.7450193694947992,0.7450193694947992,0.7563119495381148,0.09781789167840318,0.09781789167840318,0.09286574635109449,7.021991326569755,-3.0604045316776475e-05,0.17421806310847715,3.055118412787624,0.04104332727348621,157,young,5.233333333333333,0.4301369863013699
e349a2e7-50a3-47ca-bc45-20d1899854ec,5.000000002816913,7.611770078017543,7.644356307462136,1.5925677076934082,-1.9306237117102372,0.023450060261204216,0.0186439896479017,0.026105927434222992,0.015712656922140397,0.10077149919735347,2.0693202270847504e-10,0.02584160671400232,0.3039491063643993,0.30524641756194626,0.30524641756194626,0.8216262426217837,0.8216262426217837,0.8213620750957983,0.058195720119130115,0.058195720119130115,0.055739690368028505,3.5231914194036453,-0.007461937786321291,0.10077149899042144,0.023450060261204216,0.020777131818071358,164,young,5.466666666666667,0.44931506849315067
1ec23a70-b94b-4e9c-a0df-8c2151da3761,10.820070201565816,8.869807227640091,11.334583423114637,5.008229701620304,0.008789201579254063,1.804405696797212,4.057080024258154e-06,0.04977900378060097,0.018701441592100035,0.030278091759083654,4.918887216347801e-12,0.011550918492246712,0.2696845209533762,0.2724579555106174,0.2724579555106174,0.8344794288501582,0.8344794288501582,0.7834786493770115,0.04497289844721308,0.04497289844721308,0.03898663503645139,4.99944050004105,-0.04977494670057671,0.030278091754164765,1.804405696797212,0.015126180042173374,166,young,5.533333333333333,0.4547945205479452
fcd49e34-f07b-441c-b2ac-cb8c462ec5ac,10.015222500219826,15.74509960066176,14.891211032480605,6.554770521691527,-6.089495222740886,1.062665969094427,1.1451739189570396e-09,4.2030178880782734e-07,4.511495965289834e-10,1.8285715099887713e-05,3.404182621544058e-07,4.064395419848723e-12,0.2905639156026183,0.3022271484480825,0.3022271484480825,0.7776569812475508,0.7776569812475508,0.7575159368677525,0.06785945160595483,0.06785945160595483,0.06089317053844924,12.644265744432413,-4.191566148888703e-07,1.7945296837733306e-05,1.062665969094427,2.2760699597441605e-10,167,young,5.566666666666666,0.4575342465753425
5522ac4b-0e41-4c53-836a-aaa17e82b9eb,6.861401209799446,12.293397448210472,11.351298639576186,-0.0016969611346999052,-2.2192957953166976,0.007319316088461967,2.586705516160515e-10,0.04588303445378298,3.4370509319674053e-06,0.1668839587864137,2.3642652070565167e-12,5.070221521742265e-11,0.287057475691995,0.2895992457581542,0.2895992457581542,0.6721194121199676,0.6721194121199676,0.6314710340498074,0.05433733052268511,0.05433733052268511,0.05148542765664389,2.217598834181998,-0.04588303419511243,0.16688395878404944,0.007319316088461967,1.7185508170913114e-06,168,young,5.6,0.4602739726027397
993c7024-0abc-4028-ad30-d397ad55b084,9.034706268936407,10.44148502247712,9.981810095307141,3.2697646346932143,-2.4851358022910954,0.005427780077999044,0.009125078520268871,8.205055056883904e-11,1.7236402513494092e-10,2.443079080312464e-11,0.013450993288002224,0.009172213051432489,0.34805631071628795,0.355722276537108,0.355722276537108,0.7077651935377315,0.7077651935377315,0.6910367527188851,0.10407128333213223,0.10407128333213223,0.10033326416866825,5.754900436984309,0.009125078438218321,-0.013450993263571433,0.005427780077999044,0.004586106611898257,169,young,5.633333333333334,0.46301369863013697
c7bd79c9-c47e-4ea5-aea3-74dda991b48e,9.305816017148896,9.891266117904538,8.42861406897271,7.1906896172702375,-3.356772137226905,0.7424729268409282,3.418895684220051e-11,0.005339570583704745,6.8687833967123944e-09,0.04121145056704603,0.0013136794127078686,0.027314093490471453,0.2971159935499088,0.2991808496563521,0.2991808496563521,0.47504264390364936,0.47504264390364936,0.4546491167426237,0.0594460649340931,0.0594460649340931,0.0579308864418806,10.547461754497142,-0.005339570549515788,0.039897771154338166,0.7424729268409282,0.013657050179627424,172,young,5.733333333333333,0.4712328767123288
89e258e9-cbca-4eca-bac4-13a2388b5113,5.00000007230514,13.314414006440607,16.094962974612855,6.840233353648543,-10.675764924317482,-3.6803808787764742,0.2213798219336753,0.25845614462983335,0.22161501737075687,0.12645610541498198,0.028390796977070004,0.046031593185546414,0.2663099308110759,0.24903065785872508,0.24903065785872508,0.9230977154497726,0.9230977154497726,0.9025094286950542,0.11411475305726526,0.11411475305726526,0.1152688534328945,17.515998277966027,-0.03707632269615804,0.09806530843791197,3.6803808787764742,0.13382330527815164,571,old,19.033333333333335,1.5643835616438355
c875fc7d-0966-448a-813d-663088fbfae8,27.850175003834984,39.99999999953951,33.69240233554988,3.2255182859952143,-5.697011972617521,4.549603954450273,1.5415481354455247e-11,0.12970664133754692,0.05914536199002034,0.31435397844811985,0.2232085969606059,0.21073453287516505,0.327213239976345,0.3105059304864426,0.3105059304864426,0.703748697531063,0.703748697531063,0.663060632156757,0.11452999151151749,0.11452999151151749,0.1062699220910873,8.922530258612735,-0.12970664132213144,0.09114538148751394,4.549603954450273,0.1349399474325927,597,old,19.9,1.6356164383561644
0fe99726-9982-4c41-a07c-2cd7af6a6733,35.73453785399364,29.65646815070148,26.209459287048684,15.69756681860525,1.488746450630492,7.689295703880829,1.972111609666864e-12,2.5084926993393205e-12,0.00010105204388095653,0.12883344609162256,3.6544015612519424e-10,0.06916154814237088,0.4371106492232002,0.454180323909668,0.454180323909668,0.6714865491963421,0.6714865491963421,0.6200452804106308,0.17102241630934145,0.17102241630934145,0.1352398905296184,14.208820367974758,-5.363810896724566e-13,0.1288334457261824,7.689295703880829,0.03463130009312592,524,old,17.466666666666665,1.4356164383561645
c94463ed-57da-4f02-8406-46f2f03924f3,21.98498900087207,18.795584293789123,21.822279085018238,9.110703319095368,-8.529070103794492,0.1376606079252732,0.016141355016721676,0.05521999078418175,0.024768021041554903,3.035904582377044e-12,0.027562481924679985,0.019462594899162817,0.3478179599985651,0.34371505710225847,0.34371505710225847,0.7584953815503848,0.7584953815503848,0.6943989716607676,0.10268514923791376,0.10268514923791376,0.0948972577782286,17.63977342288986,-0.039078635767460075,-0.02756248192164408,0.1376606079252732,0.02211530797035886,317,old,10.566666666666666,0.8684931506849315
